2010-01-01;47324.20606076066;1.0;6350.129984155732;100.0;0.05;18.0;0.1;0.07;3335.663527147704;154574.68544480926;0.0;0.0;-443.84652521490614;7.306005050633884;0.9999;0.0;0.00011152236891497644;14.690857864376268;0.495;0.12;0.18;0.0;0.0;0.7250857864376268;0.08;262.4180151519017;0.2;0.01;0.0;652.5483216436061;2903.5304941723894;206.9904546558026;0.0;0.0;406.6748535571263;0.23
2010-02-01;47423.54920651117;1.01;8083.5634819638435;20.925441558772842;0.07;17.0;0.27;0.14;3313.088401971424;11269.286417766863;0.0;0.0;81.87946176130836;11.889461761308379;0.9996085786437627;0.7377207793864213;0.0046171572875253804;28.271471862576142;0.3820857864376269;0.22;0.14;0.01180319625684646;0.004985786437626905;0.724;0.07;250.2450800922671;0.23;0.04;0.0;1529.017477232646;7251.72440496019;498.08169067862895;5.47907059991767;0.0;659.1397813869931;1.7834314575050763
2010-03-01;47471.69386745184;1.01;9777.729857889884;17.32943650813896;0.08;17.0;0.48;0.19;3275.5174035070213;11956.855942416949;0.0;0.0;829.8875779258876;15.774903320081219;0.9996;1.5511522368914976;0.006560050506338832;39.37345671067449;0.371;0.34;0.1;0.027665937956643398;0.0017943650813895952;0.7170857864376269;0.07;236.574129880731;0.23085786437626904;0.12;0.0;2670.294296647851;11642.479677542686;875.4613647619534;41.53481860069019;0.0;845.5311118828383;0.921715728752538
2010-04-01;47572.608081014216;1.01;9568.618707139762;-2.1785533905932737;0.09;17.0;0.49085786437626905;0.19;3261.5438745773845;23627.931742235487;0.0;0.0;951.1093109856758;17.792624099467645;0.9993085786437625;1.6960050506338833;0.007102943725152287;36.776030303803296;0.3640857864376269;0.32;0.1;0.037765937956643396;0.0011458369439657384;0.7160857864376269;0.06;218.47667029855648;0.26;0.14;0.0;3854.7734150803326;15920.730337753104;1242.5707477310416;114.1038011885389;0.0;1068.5291025249544;0.880857864376269
2010-05-01;47626.238023329126;1.0008578643762693;9907.510192871543;3.4303448788540614;0.09;17.0;0.610857864376269;0.2;3253.4601092088446;37547.20639181407;0.0;0.0;1237.3483875140769;20.69514718625762;0.9991085786437627;1.8968629150101526;0.009311522368914978;36.474390334559004;0.3631715728752538;0.35;0.07085786437626904;0.04681740981921954;0.0011428932188134527;0.7150857864376269;0.06;215.28617390068592;0.28;0.17;0.0;5364.001299250714;20279.332570432158;1634.1416273626292;412.9800821649952;0.0;1302.5633500060148;0.760857864376269
2010-06-01;47750.921789513195;1.01;10980.135435123406;7.2854920651116775;0.1;17.0;0.8717157287525381;0.23;3238.918844719611;46818.006743660364;0.0;0.0;1735.9267965644037;19.27034487885406;0.9991085786437627;2.402867965644036;0.010577207793864212;41.66034487885405;0.3672573593128807;0.42085786437626904;0.07;0.04851766235091372;-0.002922792206135786;0.7094289321881345;0.05;227.30337302903237;0.28085786437626903;0.24;0.0;7384.835164396676;25245.464618056343;2074.591323435962;777.4813008589741;0.0;1529.3640570947584;0.580857864376269
2010-07-01;47808.06392513693;1.01;11859.506401179211;6.661740981921956;0.11;17.0;1.1108578643762694;0.26;3257.313906093922;51208.17541288754;0.0;0.0;2151.5396486857803;17.104634200735404;0.9990085786437627;2.9668629150101524;0.010520101012677668;46.73058874503047;0.3761715728752538;0.5;0.06;0.06074903320081221;-0.0016742640687119285;0.7094289321881345;0.05;230.18300289700892;0.30085786437626905;0.28085786437626903;0.0;9320.610212083115;29774.45772987833;2555.3805705332325;589.4863466593304;0.0;1775.627505139915;0.4817157287525381
2010-08-01;47774.03953851929;1.01;12344.534670349572;3.9280151519016493;0.11;17.0;1.242573593128807;0.27;3251.974477459088;60288.05891666461;0.0;0.0;2478.035021663795;13.333507217013327;0.9990085786437627;3.007720779386421;0.011320101012677665;47.918603896932105;0.384;0.530857864376269;0.06;0.06637771285725257;-0.0006399494936611665;0.714;0.03085786437626905;238.71353247018274;0.33;0.31085786437626906;0.0;11530.681145954208;34790.52443167337;3061.1476529182532;775.2597221174775;0.0;2013.4256970640029;0.45171572875253807
2010-09-01;47853.7258300203;1.0008578643762693;12344.951527572599;2.5253169416650234e-05;0.12;17.0;1.261715728752538;0.27;3253.423645788771;68900.51361723784;0.0;0.0;2545.5336025377087;10.293751083189722;0.9988171572875254;2.7220101012677667;0.011320101012677665;45.59836003075571;0.3830857864376269;0.55;0.06;0.07671766235091373;-5.4163056034261733e-05;0.7110857864376268;0.04;226.70834344310407;0.35;0.30085786437626905;0.0;13329.640269047995;39208.150745565035;3569.823465673983;287.00758598358135;0.0;2290.3498088703145;0.4617157287525381
2010-10-01;47933.267460580646;1.02;11799.759206766255;-6.5552395334175095;0.12;17.0;1.181715728752538;0.24085786437626905;3267.2753454247313;73242.65744798689;0.0;0.0;2446.7279777713843;9.441446609406727;0.9989085786437627;2.1105887450304572;0.01097157287525381;39.632161620284265;0.383;0.52;0.07;0.08398923522616754;0.0023514718625761424;0.7111715728752538;0.020857864376269047;225.58762843222655;0.35085786437626904;0.3;0.0;14808.27307880286;43224.899940526084;4084.495717860951;35.81427295935809;0.0;2559.1661162155974;0.48257359312880715
