2010-01-01;47511.82842712475;1.0;0.0;1.0;0.059142135623730954;18.0;0.1;2.86;3419.9767113704847;156411.6099110928;0.0;0.0;-57668.99351641459;363.0823968209429;1.0;0.0;0.489;0.13;0.18;0.0;0.0;0.7259142135623731;0.08;239.46139610306793;0.2;0.01;0.0;24719.079036793097;40250.544101823114;6965.327035987475;0.0;50110.95331632052;0.23;0.0
2010-02-01;47636.22792206136;1.01;0.0;1.0;0.05;18.0;1.6391421356237306;5.000563491861041;3448.70639273452;94853.30047846914;0.0;0.0;-45601.3657287963;651.1761479041326;1.0;3.4616904755831217;0.628914213562373;3.5591421356237305;0.08914213562373094;0.01625710678118655;0.0064656854249492395;0.7333994949366118;0.08;191.38183332908187;0.23;0.578284271247462;0.0;52605.0289517657;87825.32065287489;15153.991947782204;3.4690308509188315;77126.48334798716;0.21742640687119286;0.0
2010-03-01;47761.74011537018;1.01;0.0;1.0;0.05;18.0;3.1139949493661163;5.566568542494924;3460.415015026545;165780.25921379178;0.0;0.0;-36895.602979261916;914.840529573174;1.0;7.641421356237309;0.5966568542494923;5.5639949493661165;0.05;0.021025483399593908;0.003474264068711929;0.7256568542494923;0.08;220.75476764533244;0.25;0.669142135623731;0.0;83677.52175709642;139724.10171547462;24415.006473185436;27.654389331647238;103894.63216206482;0.09;0.0
2010-04-01;47810.31370849899;1.01;0.0;1.0;0.06;18.0;3.957426406871193;6.037132034355965;3476.9204840664515;226637.53414429634;0.0;0.0;-32243.38140194823;1174.896173157302;1.0;13.728158005400378;0.584914213562373;6.626568542494924;0.059142135623730954;0.02176837661840736;0.002605634918610405;0.7246568542494923;0.08;226.35644153326393;0.27;0.7182842712474616;0.0;116153.7379646411;192672.48006382128;34106.188792034074;58.860212207957666;132749.30849383236;0.07;0.0
2010-05-01;47901.48528137424;1.01;0.0;1.0;0.06;18.0;4.657426406871194;6.408553390593274;3468.6111031407936;280544.26018121064;0.0;0.0;-27879.537753641467;1410.7906810921904;1.0;13.092253967444158;0.57;7.533137084989848;0.04;0.023431370849898478;0.0005914213562373096;0.7254852813742385;0.08;219.41017602880203;0.2991421356237309;0.7482842712474619;0.0;150627.3890654942;247911.3354677473;44489.15347270376;174.04794880719712;158378.039429475;0.07914213562373096;0.0
2010-06-01;48012.94112549695;1.01;0.0;1.0;0.06;18.0;5.452279220613579;6.617989898732234;3482.5860978671444;331825.66797791707;0.0;0.0;-25042.763813571208;1649.5195115242634;1.0;17.158847763108504;0.5508284271247462;8.263994949366113;0.03;0.025157106781186548;0.0019399494936611665;0.7206568542494923;0.08;216.3648859890457;0.3;0.7782842712474619;0.0;186488.15332913504;304772.86955419276;55234.80266001121;279.75299365675346;187435.80439633978;0.06;0.0
2010-07-01;48090.22539674442;1.01;0.0;1.0;0.07;18.0;6.042279220613579;6.856568542494925;3489.459589140042;379553.89347522956;0.0;0.0;-19671.97115610699;1852.0119761825804;1.0;18.94622366364086;0.5367426406871192;8.891421356237311;0.03914213562373095;0.027494112549695426;0.0006571067811865475;0.7206568542494923;0.08;213.97950360212945;0.31;0.8082842712474619;0.0;222694.35130345263;364598.39750915486;66082.95748603763;500.5824179507388;213450.51456888492;0.05;0.0
2010-08-01;48163.482756057296;1.01;0.0;1.0;0.07;18.0;6.561421356237309;7.173137084989848;3509.803942881922;430322.9930880436;0.0;0.0;-17515.2108259864;2052.541194077713;1.0;23.238772003600253;0.5238284271247462;9.32914213562373;0.02;0.0316254833995939;0.0003571067811865474;0.7186568542494923;0.08;217.5400670939905;0.32;0.818284271247462;0.0;261308.5685273846;425340.3062676895;77700.88020488717;585.8771805609614;239682.55210991856;0.05;0.0
2010-09-01;48212.8259018078;1.01;0.0;1.0;0.07;18.0;6.833137084989848;7.314852813742385;3523.6871757802783;477152.04375575477;0.0;0.0;-13519.962522452823;2262.866753236814;1.0;25.320681092190355;0.5189142135623732;9.658284271247464;0.03;0.030285533905932742;0.0009;0.7195710678118653;0.08;223.15501225489274;0.33;0.828284271247462;0.0;299409.10899949854;486849.3946184645;89273.8359000451;205.0852214473378;263121.5010292797;0.05;0.0
2010-10-01;48307.5954544295;1.01;0.0;1.0;0.07;18.0;6.984852813742386;7.717426406871193;3529.3450726139754;512004.35245425097;0.0;0.0;-10339.557683741492;2480.497012947258;1.0;24.452422074112306;0.5198284271247462;9.88;0.03;0.02941126983722081;0.001331370849898476;0.713914213562373;0.08;228.5726320216015;0.34;0.828284271247462;0.0;339687.5574317408;549578.9666771005;101617.44521851637;19.59376204845837;290217.4804699711;0.05;0.0
2010-11-01;48277.37005768509;1.01;0.0;1.0;0.08;18.0;7.259705627484771;8.023137084989848;3534.435484091961;550672.8091902367;0.0;0.0;-8585.608795558679;2656.9850201770264;1.0;32.719646455628165;0.5188284271247462;10.088284271247462;0.03;0.0309;0.0001914213562373095;0.7129142135623732;0.08;222.0084523779156;0.3591421356237309;0.828284271247462;0.004211269837220809;380091.51937238366;613393.5521219111;113978.04259229987;32.232263677488184;316317.2252162696;0.05;0.0
