2010-01-01;47509.0;1.0;0.0;1.0;0.045;18.0;0.1;2.86;3397.5190000000002;155732.25;0.0;0.0;-58639.54;359.65999999999997;1.0;0.0;0.489;0.13;0.18;0.0;0.0;0.7244999999999999;0.08;238.825;0.2;0.01;0.0;24466.95375;40209.9788;6881.41425;0.0;49789.545;0.23;0.0
2010-02-01;47623.5;1.01;0.0;1.0;0.05;18.0;1.625;4.845000000000001;3409.923;92169.01000000001;0.0;0.0;-46772.08;648.4749999999999;1.0;2.995;0.6275;3.545;0.07500000000000001;0.015550000000000001;0.005900000000000001;0.7235;0.08;188.115;0.23;0.55;0.0;52520.361399999994;87805.6925;15135.216;3.1216999999999997;76189.68;0.175;0.0
2010-03-01;47708.0;1.01;0.0;1.0;0.05;18.0;3.0149999999999997;5.51;3419.8284999999996;162074.35499999998;0.0;0.0;-40364.485;908.4200000000001;1.0;7.5;0.591;5.465;0.05;0.0165;0.0030499999999999998;0.72;0.08;196.6;0.25;0.655;0.0;83342.46429999999;139229.4644;24306.90215;24.141199999999998;102576.175;0.09;0.0
2010-04-01;47799.0;1.01;0.0;1.0;0.06;18.0;3.915;5.825;3430.407;221645.035;0.0;0.0;-36179.76;1172.69;1.0;11.225;0.5834999999999999;6.57;0.045;0.01795;0.0010500000000000002;0.719;0.08;207.01;0.27;0.69;0.0;115972.2163;192481.92609999998;34072.4878;53.443349999999995;129118.895;0.07;0.0
2010-05-01;47893.0;1.01;0.0;1.0;0.06;18.0;4.615;6.055;3442.632;280077.4;0.0;0.0;-32618.03;1407.34;1.0;12.469999999999999;0.57;7.42;0.04;0.0223;0.00045;0.717;0.08;206.06;0.28500000000000003;0.72;0.0;149837.3726;247510.9091;44216.0595;155.62810000000002;155745.99;0.065;0.0
2010-06-01;47979.0;1.01;0.0;1.0;0.06;18.0;5.325;6.42;3451.4635;329271.57;0.0;0.0;-27598.375;1634.345;1.0;16.975;0.548;8.165;0.03;0.02445;0.0009499999999999999;0.715;0.08;205.73000000000002;0.3;0.75;0.0;185318.96655;304579.4948;54855.3372;273.2445;182627.45;0.06;0.0
2010-07-01;48028.0;1.01;0.0;1.0;0.07;18.0;5.915;6.800000000000001;3460.6859999999997;378261.175;0.0;0.0;-23754.735;1845.945;1.0;17.73;0.5325;8.75;0.025;0.0241;-4.999999999999998e-05;0.715;0.08;209.85;0.31;0.78;0.0;222536.55095;363416.7228;66048.69094999999;467.1654;208169.53000000003;0.05;0.0
2010-08-01;48105.5;1.01;0.0;1.0;0.07;18.0;6.42;7.06;3473.4035000000003;429784.305;0.0;0.0;-19077.04;2047.9450000000002;1.0;21.57;0.521;9.315000000000001;0.02;0.0271;-0.00035;0.713;0.08;213.255;0.32;0.79;0.0;260851.2376;423819.96219999995;77569.82065000001;545.6791499999999;234330.97;0.05;0.0
2010-09-01;48160.5;1.01;0.0;1.0;0.07;18.0;6.72;7.23;3485.6915;476307.235;0.0;0.0;-16358.275000000001;2255.23;1.0;21.869999999999997;0.5175000000000001;9.629999999999999;0.03;0.02675;0.0009;0.7124999999999999;0.08;214.995;0.33;0.8;0.0;299051.53005;484782.5198;89158.80985;191.78525000000002;259008.77000000002;0.05;0.0
2010-10-01;48218.5;1.01;0.0;1.0;0.07;18.0;6.9;7.675000000000001;3497.7275;511778.05;0.0;0.0;-12926.225;2449.95;1.0;21.525;0.517;9.88;0.03;0.0263;0.00019999999999999998;0.7124999999999999;0.08;218.56;0.34;0.8;0.0;338552.58259999997;547423.0228500001;101225.85415;19.1299;285438.56999999995;0.05;0.0
2010-11-01;48250.5;1.01;0.0;1.0;0.08;18.0;7.09;7.91;3507.523;546053.62;0.0;0.0;-9497.225;2637.7799999999997;1.0;25.79;0.516;10.06;0.03;0.0309;5e-05;0.7115;0.08;219.675;0.345;0.8;0.0011;378508.0417;611075.52245;113450.0222;30.5683;310080.105;0.05;0.0
2010-12-01;48311.0;1.01;0.0;1.0;0.08;18.0;7.335;8.305;3517.468;576415.325;0.0;0.0;-6069.5599999999995;2834.27;1.0;25.97;0.5125;10.33;0.04;0.0324;0.00015000000000000001;0.7115;0.08;219.965;0.355;0.81;0.0020499999999999997;419621.26975;675860.3416500001;126028.224;101.66515000000001;336035.83499999996;0.045;0.0
2011-01-01;48289.5;1.01;0.0;1.0;0.08;18.0;7.494999999999999;8.344999999999999;3541.032;607053.7350000001;0.0;0.0;-3175.705;2994.835;1.0;24.84;0.5115000000000001;10.405000000000001;0.04;0.033;0.0007;0.712;0.08;223.9;0.36;0.815;0.0039499999999999995;460994.61345;741018.39555;139113.50615;13.220099999999999;360721.47;0.04;0.0
2011-02-01;48268.0;1.01;0.0;1.0;0.08;18.0;7.65;8.725;3548.6130000000003;631935.9550000001;0.0;0.0;-2437.475;3192.0550000000003;1.0;27.37;0.5095000000000001;10.605;0.04;0.03515;0.00015000000000000001;0.712;0.08;225.065;0.37;0.815;0.0048000000000000004;503242.0967;806996.1339499999;152503.9215;18.0073;385361.57999999996;0.04;0.0
2011-03-01;48273.0;1.01;0.0;1.0;0.08;18.0;7.859999999999999;9.07;3559.102;657275.635;0.0;0.0;-356.925;3371.875;1.0;27.689999999999998;0.5075000000000001;10.78;0.045;0.03585;-0.0001;0.712;0.08;229.39999999999998;0.38;0.825;0.0056;546368.2916;874202.7335000001;166186.91509999998;50.6746;410242.73;0.04;0.0
