2010-01-01;708325.713;0.00;0.006400;0.000;0.000;0.000;0.000;0.000
2010-02-01;817166.370;3.00;0.006100;0.000;0.000;2.519;5.100;3.603
2010-03-01;815185.151;6.00;0.008700;0.000;0.500;2.519;12.574;6.374
2010-04-01;800634.747;9.00;0.008200;0.000;1.000;2.519;83.943;20.238
2010-05-01;791010.450;12.00;0.009600;0.000;1.500;2.519;83.943;18.739
2010-06-01;782927.600;15.00;0.013900;0.000;2.000;2.519;83.943;18.969
2010-07-01;773862.385;19.00;0.013800;0.000;2.368;2.519;83.943;20.076
2010-08-01;740351.166;22.00;0.013500;0.000;2.909;2.519;83.943;22.069
2010-09-01;724349.944;24.00;0.009400;0.000;3.583;2.519;83.943;21.726
2010-10-01;717271.991;25.00;0.006400;0.000;4.400;2.519;83.943;21.871
2010-11-01;711421.333;25.00;0.005600;0.080;5.400;2.519;83.943;21.871
2010-12-01;706963.160;27.00;0.007600;0.074;5.926;2.519;83.943;21.646
2011-01-01;700173.732;28.00;0.005600;0.071;6.679;2.519;83.943;21.301
2011-02-01;697027.223;28.00;0.005900;0.071;7.679;2.519;83.943;21.301
2011-03-01;692937.313;28.00;0.006000;0.071;8.679;2.519;83.943;21.301
2011-04-01;680420.698;28.00;0.006400;0.036;9.679;2.519;83.943;21.301
2011-05-01;672163.887;29.00;0.010200;0.069;10.310;2.519;83.943;21.429
2011-06-01;664087.663;30.00;0.013200;0.067;10.933;2.519;83.943;21.152
2011-07-01;657603.061;31.00;0.013400;0.065;11.548;2.519;83.943;22.446
2011-08-01;649630.127;32.00;0.011200;0.062;12.156;2.519;83.943;21.925
2011-09-01;639536.651;32.00;0.009200;0.062;13.156;2.519;83.943;21.925
2011-10-01;629272.700;32.00;0.010200;0.062;14.156;2.519;83.943;21.925
2011-11-01;622897.363;32.00;0.008700;0.062;15.156;2.519;83.943;21.925
2011-12-01;616710.751;32.00;0.008600;0.062;16.156;2.519;83.943;21.925
2012-01-01;613651.883;33.00;0.008000;0.061;16.636;2.519;83.943;21.843
2012-02-01;609363.168;33.00;0.008900;0.061;17.636;2.519;83.943;21.843
2012-03-01;602804.008;33.00;0.011000;0.061;18.636;2.519;83.943;21.843
2012-04-01;601097.933;33.00;0.006000;0.061;19.636;2.519;83.943;21.843
2012-05-01;596712.910;33.00;0.007400;0.061;20.636;2.519;83.943;21.843
2012-06-01;595551.244;33.00;0.008900;0.061;21.636;2.519;83.943;21.843
2012-07-01;596485.862;33.00;0.005200;0.061;22.636;2.519;83.943;21.843
2012-08-01;597832.150;33.00;0.005800;0.061;23.636;2.519;83.943;21.843
2012-09-01;598619.680;34.00;0.004700;0.059;23.912;2.519;83.943;22.133
2012-10-01;595669.617;34.00;0.004600;0.059;24.912;2.519;83.943;22.133
2012-11-01;592407.828;34.00;0.004600;0.059;25.912;2.519;83.943;22.133
2012-12-01;585926.001;34.00;0.002300;0.059;26.912;2.519;83.943;22.133
2013-01-01;581446.082;34.00;0.001500;0.059;27.912;2.519;83.943;22.133
2013-02-01;577705.254;34.00;0.004000;0.059;28.912;2.519;83.943;22.133
2013-03-01;572888.779;34.00;0.005000;0.029;29.912;2.519;83.943;22.133
2013-04-01;569372.981;34.00;0.004200;0.029;30.912;2.519;83.943;22.133
2013-05-01;561861.602;34.00;0.005800;0.029;31.912;2.519;83.943;22.133
2013-06-01;556038.036;34.00;0.006800;0.029;32.912;2.519;83.943;22.133
2013-07-01;548426.351;34.00;0.009400;0.029;33.912;2.519;83.943;22.133
2013-08-01;541704.348;34.00;0.007300;0.029;34.912;2.519;83.943;22.133
2013-09-01;535654.646;34.00;0.006400;0.000;35.912;2.519;83.943;22.133
2013-10-01;529525.851;35.00;0.004400;0.000;35.857;2.519;86.995;23.986
2013-11-01;523657.992;35.00;0.005600;0.000;36.857;2.519;86.995;23.986
2013-12-01;518069.293;35.00;0.001700;0.000;37.857;2.519;86.995;23.986
2014-01-01;512550.050;35.00;0.006300;0.000;38.857;2.519;86.995;23.986
2014-02-01;505866.644;35.00;0.004400;0.000;39.857;2.519;86.995;23.986
2014-03-01;500637.107;36.00;0.003700;0.056;39.722;2.519;86.995;23.550
2014-04-01;496217.038;36.00;0.005500;0.028;40.722;2.519;86.995;23.550
2014-05-01;491257.590;37.00;0.006500;0.027;40.595;2.519;86.995;23.214
2014-06-01;487646.104;37.00;0.006800;0.027;41.595;2.519;86.995;23.214
2014-07-01;484219.841;37.00;0.011000;0.027;42.595;2.519;86.995;23.214
2014-08-01;480155.083;37.00;0.008400;0.027;43.595;2.519;86.995;23.214
2014-09-01;475674.067;37.00;0.004900;0.054;44.595;2.519;86.995;23.214
2014-10-01;472776.574;37.00;0.006300;0.054;45.595;2.519;86.995;23.214
2014-11-01;469859.765;37.00;0.005400;0.054;46.595;2.519;86.995;23.214
2014-12-01;467307.973;37.00;0.001800;0.054;47.595;2.519;86.995;23.214
2015-01-01;467507.219;37.00;0.001000;0.081;48.595;2.519;86.995;23.214
2015-02-01;466604.326;37.00;0.001000;0.081;49.595;2.519;86.995;23.214
2015-03-01;466765.812;39.00;0.001000;0.077;48.000;2.519;86.995;23.058
2015-04-01;466280.700;39.00;0.003200;0.051;49.000;2.519;86.995;23.058
2015-05-01;467964.160;39.00;0.003700;0.077;50.000;2.519;86.995;23.058
2015-06-01;470674.745;39.00;0.003600;0.077;51.000;2.519;86.995;23.058
2015-07-01;473579.303;40.00;0.005400;0.100;50.700;2.519;120.390;25.491
2015-08-01;476425.394;41.00;0.009200;0.073;50.439;2.519;120.390;25.352
2015-09-01;479911.050;42.00;0.006300;0.071;50.214;2.519;120.390;25.258
2015-10-01;480385.575;43.00;0.003500;0.047;50.023;2.519;120.390;25.075
2015-11-01;479904.056;43.00;0.001700;0.047;51.023;2.519;120.390;25.075
2015-12-01;481305.646;44.00;0.001500;0.045;50.841;2.519;120.390;24.873
2016-01-01;480805.867;44.00;0.001000;0.045;51.841;2.519;120.390;24.873
2016-02-01;474171.081;44.00;0.002500;0.091;52.841;2.519;120.390;24.873
2016-03-01;466113.617;43.00;0.007600;0.093;53.419;2.519;120.390;25.205
2016-04-01;457990.815;43.00;0.005600;0.093;54.419;2.519;120.390;25.205
2016-05-01;449713.411;43.00;0.004500;0.093;54.023;2.519;120.390;26.669
2016-06-01;439707.659;43.00;0.008800;0.093;55.023;2.519;120.390;26.669
2016-07-01;430954.420;43.00;0.007200;0.093;56.023;2.519;120.390;26.669
2016-08-01;420129.351;43.00;0.007800;0.093;57.023;2.519;120.390;26.669
2016-09-01;411918.779;43.00;0.011400;0.140;58.023;2.519;120.390;26.669
2016-10-01;403570.094;42.00;0.009100;0.143;58.714;2.519;120.390;26.701
2016-11-01;395160.943;42.00;0.010400;0.167;59.714;2.519;120.390;26.701
2016-12-01;386310.019;42.00;0.009000;0.143;60.714;2.519;120.390;26.701
2017-01-01;377491.468;41.00;0.008200;0.171;61.463;2.519;120.390;27.060
2017-02-01;369218.720;41.00;0.008500;0.171;62.463;2.519;120.390;27.060
2017-03-01;359161.709;41.00;0.008900;0.171;63.463;2.519;120.390;27.060
2017-04-01;350852.132;42.00;0.009400;0.190;62.929;2.519;120.390;29.233
2017-05-01;342592.221;42.00;0.008400;0.167;63.929;2.519;120.390;29.233
2017-06-01;333751.214;43.00;0.012700;0.186;63.419;2.519;120.390;28.866
2017-07-01;323686.547;43.00;0.007800;0.186;64.419;2.519;120.390;28.866
2017-08-01;315363.782;42.00;0.007400;0.190;64.976;2.519;120.390;28.991
2017-09-01;308354.371;42.00;0.007900;0.190;65.976;2.519;120.390;28.991
2017-10-01;299466.699;42.00;0.005200;0.190;66.976;2.519;120.390;28.991
2017-11-01;292168.010;42.00;0.006700;0.190;67.976;2.519;120.390;28.991
2017-12-01;284503.022;42.00;0.004300;0.214;68.976;2.519;120.390;28.991
2018-01-01;277626.581;43.00;0.006100;0.186;68.349;2.519;120.390;30.973
2018-02-01;270130.811;43.00;0.005600;0.233;69.349;2.519;120.390;30.973
2018-03-01;261381.588;42.00;0.007700;0.262;71.167;2.519;120.390;31.482
2018-04-01;254093.062;42.00;0.006400;0.262;72.167;2.519;120.390;31.482
2018-05-01;244728.813;43.00;0.004300;0.256;71.465;2.519;120.390;32.471
