2010-01-01;927721.702;0.00;0.006400;0.000;0.000;0.000;0.000;0.000
2010-02-01;1066557.611;5.00;0.006100;0.000;0.000;1.082;31.548;12.688
2010-03-01;1065966.917;8.00;0.008700;0.000;0.625;1.082;31.548;10.573
2010-04-01;1054256.328;13.00;0.008200;0.000;1.000;1.082;52.851;14.593
2010-05-01;1040802.640;14.00;0.009600;0.000;1.857;1.082;52.851;14.157
2010-06-01;1030815.259;17.00;0.013900;0.000;2.353;1.082;52.851;14.905
2010-07-01;1017193.974;21.00;0.013800;0.000;2.714;1.082;52.851;14.341
2010-08-01;983693.126;26.00;0.013500;0.000;3.000;1.082;52.851;16.111
2010-09-01;963930.400;31.00;0.009400;0.000;3.355;1.082;52.851;16.601
2010-10-01;955023.067;35.00;0.006400;0.000;3.857;1.082;52.851;16.689
2010-11-01;948650.888;38.00;0.005600;0.000;4.474;1.082;66.675;18.193
2010-12-01;943427.439;43.00;0.007600;0.000;4.837;1.082;66.675;17.727
2011-01-01;933982.858;45.00;0.005600;0.000;5.578;1.082;66.675;18.392
2011-02-01;929623.724;47.00;0.005900;0.000;6.298;1.082;66.675;18.416
2011-03-01;924876.243;50.00;0.006000;0.000;6.860;1.082;66.675;17.561
2011-04-01;913302.060;53.00;0.006400;0.019;7.415;1.082;66.675;18.857
2011-05-01;904087.205;54.00;0.010200;0.037;8.259;1.082;66.675;19.406
2011-06-01;894321.145;55.00;0.013200;0.036;9.091;1.082;66.675;19.911
2011-07-01;886343.731;56.00;0.013400;0.036;9.911;1.082;66.675;19.668
2011-08-01;873185.751;56.00;0.011200;0.036;10.911;1.082;66.675;19.668
2011-09-01;864268.152;56.00;0.009200;0.036;11.911;1.082;66.675;19.668
2011-10-01;852219.355;56.00;0.010200;0.036;12.911;1.082;66.675;19.668
2011-11-01;844652.009;56.00;0.008700;0.054;13.911;1.082;66.675;19.668
2011-12-01;837905.034;57.00;0.008600;0.070;14.649;1.082;66.675;19.519
2012-01-01;834308.626;59.00;0.008000;0.068;15.119;1.082;66.675;19.628
2012-02-01;828525.977;59.00;0.008900;0.085;16.119;1.082;66.675;19.628
2012-03-01;823313.619;59.00;0.011000;0.051;17.119;1.082;66.675;19.628
2012-04-01;821457.059;59.00;0.006000;0.085;18.119;1.082;66.675;19.628
2012-05-01;816849.804;59.00;0.007400;0.102;19.119;1.082;66.675;19.628
2012-06-01;815758.817;59.00;0.008900;0.085;20.119;1.082;66.675;19.628
2012-07-01;817635.411;60.00;0.005200;0.117;20.767;1.082;66.675;19.811
