ano,cod_mun,rm,cod_conc_urb,va_corrente,pib_corrente
2021,1100015,,,684872.922,734469.325
2021,1100023,,,2789566.041,3209761.401
2021,1100031,,,227218.943,238411.628
2021,1100049,,,2407776.113,2792382.761
2021,1100056,,,611133.444,743037.376
2021,1100064,,,391795.891,424806.604
2021,1100072,,,380657.153,396727.614
2021,1100080,,,304914.208,316670.546
2021,1100098,,,695797.64,773380.507
2021,1100106,,,873487.824,1054178.548
2021,1100114,,,1526986.651,1765088.789
2021,1100122,,1100122.0,3511481.516,4231113.134
2021,1100130,,,837404.628,890320.395
2021,1100148,,,509992.518,548734.372
2021,1100155,,,888942.298,985867.804
2021,1100189,,,1336683.397,1642516.481
2021,1100205,Região Metropolitana de Porto Velho,1100205.0,17208124.194,20059521.856
2021,1100254,,,508507.827,559989.525
2021,1100262,,,178232.54,184430.169
2021,1100288,,,1384194.208,1565193.978
2021,1100296,,,204852.912,213556.003
2021,1100304,,,3533219.941,4215045.761
2021,1100320,,,839573.567,905335.275
2021,1100338,,,709716.099,742687.06
2021,1100346,,,336637.096,352628.346
2021,1100379,,,463159.002,483671.84
2021,1100403,,,478026.597,510361.297
2021,1100452,,,893251.111,966552.082
2021,1100502,,,220380.516,231501.787
2021,1100601,,,267681.611,275337.641
2021,1100700,,,358384.384,369376.842
2021,1100809,Região Metropolitana de Porto Velho,1100205.0,618520.457,655606.242
2021,1100908,,,96406.929,99626.808
2021,1100924,,,442052.687,468792.653
2021,1100940,,,460942.678,487480.169
2021,1101005,,,231763.026,239330.271
2021,1101104,,,199137.077,210030.622
2021,1101203,,,276263.406,297878.173
2021,1101302,,,245770.886,262640.401
2021,1101401,,,368969.369,389890.801
2021,1101435,,,151498.189,157320.811
2021,1101450,,,150346.377,155434.257
2021,1101468,,,238005.326,246208.621
2021,1101476,,,103395.524,107029.666
2021,1101484,,,125045.794,130675.805
2021,1101492,,,458881.535,488042.888
2021,1101500,,,309561.573,332986.986
2021,1101559,,,116276.529,121300.639
2021,1101609,,,248890.68,257425.794
2021,1101708,,,259924.727,273501.274
2021,1101757,,,211877.619,220587.906
2021,1101807,,,178911.57,185648.192
2021,1200013,,,377596.825,398724.884
2021,1200054,,,131341.504,133916.175
2021,1200104,,,605610.826,685636.225
2021,1200138,,,296050.189,300830.265
2021,1200179,,,502966.051,512352.894
2021,1200203,,,1864623.937,2058629.669
2021,1200252,,,573575.866,644541.502
2021,1200302,,,549351.216,567040.488
2021,1200328,,,112151.415,113975.208
2021,1200336,,,263347.612,269204.838
2021,1200344,,,175778.992,184903.705
2021,1200351,,,253424.207,256864.842
2021,1200385,,,574701.234,601470.508
2021,1200393,,,157711.848,160534.749
2021,1200401,,1200401.0,9448561.175,10955674.857
2021,1200427,,,252578.695,255648.556
2021,1200435,,,107012.683,108545.109
2021,1200450,,,748050.498,779671.689
2021,1200500,,,722143.794,748094.167
2021,1200609,,,680924.149,711884.414
2021,1200708,,,434207.908,454980.626
2021,1200807,,,464015.975,471314.639
2021,1300029,,,213287.281,217332.509
2021,1300060,,,116034.88,118871.741
2021,1300086,,,135688.612,138599.397
2021,1300102,,,242301.348,248435.25
2021,1300144,,,282765.269,297810.086
2021,1300201,,,180593.528,184947.271
2021,1300300,Região Metropolitana de Manaus,,484469.246,506340.588
2021,1300409,,,239139.819,245621.569
2021,1300508,,,334384.261,344889.507
2021,1300607,,,376698.469,388780.899
2021,1300631,,,204659.159,211871.211
2021,1300680,,,178287.892,182412.101
2021,1300706,,,479819.562,512795.578
