2010-01-01; 7ed55e18-ca1; 3171204003004; 3171204; -43.917; -19.700; 13423.827; 18; 4.481; 0.000; 0.000 ; 0.000; 0.000; -2.509; 0.000 
2010-01-01; 9ca53bef-936; 3124104003001; 3124104; -44.277; -19.855; 6237.274; 19; 4.885; 0.000; 0.000 ; 0.000; 0.000; -2.475; 0.000 
2010-01-01; c67580a6-9fd; 3124104003002; 3124104; -44.220; -19.792; 7107.680; 18; 3.274; 0.000; 0.000 ; 0.000; 0.000; -2.166; 0.000 
2010-01-01; 299d1b43-ec0; 3118601005001; 3118601; -44.065; -19.851; 8275.489; 19; 7.312; 0.000; 0.000 ; 0.000; 0.000; -2.558; 0.000 
2010-01-01; 91c23ba0-c51; 3118601005002; 3118601; -44.113; -19.927; 15460.944; 19; 3.377; 0.000; 0.000 ; 0.000; 0.000; -2.318; 0.000 
2010-01-01; 85dc384b-76e; 3118601005003; 3118601; -44.089; -19.900; 10976.439; 19; 4.274; 0.000; 0.000 ; 0.000; 0.000; -2.139; 0.000 
2010-01-01; beb9489a-bcd; 3118601005004; 3118601; -44.045; -19.835; 20862.749; 18; 6.260; 0.000; 0.000 ; 0.000; 0.000; -2.505; 0.000 
2010-01-01; a350fb16-51e; 3118601005005; 3118601; -44.017; -19.890; 2686.293; 19; 5.719; 0.000; 0.000 ; 0.000; 0.000; -2.242; 0.000 
2010-01-01; 1b18c38b-6cc; 3118601005006; 3118601; -44.028; -19.894; 9401.163; 19; 4.451; 0.000; 0.000 ; 0.000; 0.000; -2.548; 0.000 
2010-01-01; c444102e-0e9; 3118601005007; 3118601; -44.068; -19.877; 15617.189; 18; 5.587; 0.000; 0.000 ; 0.000; 0.000; -1.936; 0.000 
2010-01-01; 2f005e5c-14d; 3118601005008; 3118601; -44.048; -19.914; 644.579; 18; 5.693; 0.000; 0.000 ; 0.000; 0.000; -2.902; 0.000 
2010-01-01; 8bed56ce-568; 3118601005009; 3118601; -44.043; -19.939; 28190.881; 18; 6.847; 0.000; 0.000 ; 0.000; 0.000; -2.384; 0.000 
2010-01-01; 404a32d0-02e; 3118601005010; 3118601; -44.025; -19.964; 5555.828; 18; 7.772; 0.000; 0.000 ; 0.000; 0.000; -2.415; 0.000 
2010-01-01; 562e69a1-bbb; 3118601005010; 3118601; -44.029; -19.958; 16846.864; 18; 5.317; 0.000; 0.000 ; 0.000; 0.000; -2.290; 0.000 
