2010-01-01;47510;1.00;0.00;1.00;0.05;18.00;0.10;2.86;3389.579;155492.06;0;0.000;-58982.68;360.87;1.00;0.00;0.489;0.13;0.18;0.0000;0.0000;0.725;0.08;239.05;0.20;0.01;0.0000;24377.8140;40224.3208;6851.7466;0.0000;49675.91;0.23;0.0
2010-02-01;47619;1.01;0.00;1.00;0.05;18.00;1.63;4.90;3396.211;91219.97;0;0.000;-46358.17;649.43;1.00;2.83;0.627;3.54;0.08;0.0158;0.0057;0.720;0.08;189.27;0.23;0.54;0.0000;52490.4269;87798.7529;15128.5777;2.9989;75858.47;0.19;0.0
2010-03-01;47689;1.01;0.00;1.00;0.05;18.00;3.05;5.53;3405.479;160764.12;0;0.000;-39138.05;910.69;1.00;7.55;0.589;5.50;0.05;0.0149;0.0032;0.718;0.08;205.14;0.25;0.65;0.0000;83224.0036;139404.3451;24268.6815;25.3833;102110.03;0.09;0.0
2010-04-01;47795;1.01;0.00;1.00;0.06;18.00;3.90;5.75;3413.962;219879.92;0;0.000;-34788.04;1173.47;1.00;12.11;0.584;6.55;0.05;0.0193;0.0005;0.717;0.08;213.85;0.27;0.68;0.0000;115908.0387;192549.2971;34060.5727;55.3585;127835.35;0.07;0.0
2010-05-01;47890;1.01;0.00;1.00;0.06;18.00;4.60;5.93;3433.447;279912.34;0;0.000;-30942.72;1406.12;1.00;12.25;0.570;7.38;0.04;0.0219;0.0005;0.714;0.08;210.78;0.29;0.71;0.0000;149558.0596;247652.4812;44119.5062;149.1157;154815.42;0.07;0.0
2010-06-01;47991;1.01;0.00;1.00;0.06;18.00;5.28;6.35;3440.460;328368.56;0;0.000;-26694.83;1628.98;1.00;16.91;0.547;8.13;0.03;0.0247;0.0013;0.713;0.08;209.49;0.30;0.74;0.0000;184905.5966;304511.1265;54721.1759;270.9434;180927.44;0.06;0.0
2010-07-01;48006;1.01;0.00;1.00;0.07;18.00;5.87;6.78;3450.513;377804.13;0;0.000;-22311.26;1848.09;1.00;17.30;0.531;8.70;0.03;0.0229;-0.0003;0.713;0.08;211.31;0.31;0.77;0.0000;222480.7601;363834.5079;66036.5759;478.9801;206302.42;0.05;0.0
2010-08-01;48085;1.01;0.00;1.00;0.07;18.00;6.37;7.10;3460.534;429974.76;0;0.000;-18524.85;2049.57;1.00;22.16;0.520;9.32;0.02;0.0287;-0.0006;0.711;0.08;214.77;0.32;0.78;0.0000;260689.5467;424357.4850;77523.4841;531.4670;232438.90;0.05;0.0
2010-09-01;48142;1.01;0.00;1.00;0.07;18.00;6.68;7.26;3472.258;476605.92;0;0.000;-15354.78;2252.53;1.00;23.09;0.517;9.64;0.03;0.0280;0.0009;0.710;0.08;217.88;0.33;0.79;0.0000;298925.1068;485513.2704;89118.1420;196.4875;257554.70;0.05;0.0
2010-10-01;48187;1.01;0.00;1.00;0.07;18.00;6.87;7.69;3486.549;511698.04;0;0.000;-12011.70;2439.15;1.00;22.56;0.516;9.88;0.03;0.0252;0.0006;0.712;0.08;222.10;0.34;0.79;0.0000;338151.3084;548185.2641;101087.4058;18.9659;283748.97;0.05;0.0
2010-11-01;48241;1.01;0.00;1.00;0.08;18.00;7.03;7.95;3498.008;544420.49;0;0.000;-9174.92;2630.99;1.00;28.24;0.515;10.07;0.03;0.0309;-0.0000;0.711;0.08;220.50;0.35;0.79;0.0000;377948.1978;611895.0697;113263.3388;31.1566;307874.95;0.05;0.0
2010-12-01;48310;1.01;0.00;1.00;0.08;18.00;7.29;8.48;3508.235;575954.74;0;0.000;-5801.32;2820.55;1.00;26.06;0.511;10.27;0.04;0.0314;0.0004;0.710;0.08;220.69;0.36;0.80;0.0020;419125.9506;676779.4194;125861.6974;100.4728;334297.56;0.05;0.0
2011-01-01;48299;1.01;0.00;1.00;0.08;18.00;7.43;8.60;3537.221;606279.55;0;0.000;-2045.06;2981.99;1.00;27.25;0.510;10.39;0.04;0.0303;0.0003;0.710;0.08;226.22;0.36;0.81;0.0058;460873.2159;742349.2942;139079.0417;12.9094;359323.64;0.04;0.0
2011-02-01;48293;1.01;0.00;1.00;0.08;18.00;7.59;8.85;3545.384;634484.92;0;0.000;-2037.58;3171.78;1.00;27.35;0.508;10.55;0.04;0.0328;0.0002;0.710;0.08;226.23;0.37;0.81;0.0076;502926.7548;808118.4892;152401.3039;18.0755;383611.35;0.04;0.0
2011-03-01;48286;1.01;0.00;1.00;0.08;18.00;7.81;9.07;3557.382;658809.43;0;0.000;-104.84;3351.87;1.00;25.81;0.506;10.77;0.05;0.0358;0.0002;0.710;0.08;230.85;0.38;0.82;0.0074;545724.3600;874917.6297;165971.6820;47.5164;408098.86;0.04;0.0
2011-04-01;48251;1.01;0.00;1.00;0.08;18.00;7.97;9.39;3562.712;683808.74;0;0.000;2911.00;3496.22;1.00;32.82;0.504;10.90;0.05;0.0353;0.0009;0.710;0.08;238.85;0.39;0.82;0.0074;589366.3943;942601.9370;179830.0190;32.5244;433067.67;0.04;0.0
2011-05-01;48223;1.01;0.00;1.00;0.08;18.00;8.24;9.53;3565.903;706147.80;0;0.000;5505.16;3669.04;1.00;29.81;0.500;11.13;0.05;0.0355;-0.0001;0.710;0.08;243.49;0.40;0.82;0.0073;634053.2202;1010980.2164;193999.4508;239.7524;457366.59;0.04;0.0
2011-06-01;48200;1.01;0.00;1.00;0.08;18.00;8.52;9.74;3574.022;730598.34;0;0.000;8141.59;3824.24;1.00;31.68;0.495;11.28;0.05;0.0358;0.0011;0.710;0.08;244.57;0.41;0.83;0.0090;679609.4216;1080205.8107;208402.8153;459.9237;481563.61;0.04;0.0
2011-07-01;48198;1.01;0.00;1.00;0.08;18.00;8.76;9.87;3583.434;753182.66;0;0.000;11527.08;3973.25;1.00;35.36;0.490;11.43;0.05;0.0348;-0.0003;0.711;0.08;245.28;0.42;0.83;0.0087;726138.2045;1150475.8628;223169.1656;432.0954;505018.12;0.04;0.0
2011-08-01;48203;1.01;0.00;1.00;0.09;18.00;9.07;9.94;3592.230;774960.76;0;0.000;13906.14;4127.58;1.00;36.68;0.487;11.71;0.05;0.0374;-0.0009;0.711;0.08;246.46;0.43;0.84;0.0085;773170.9061;1221306.1796;238107.7766;470.8854;527259.33;0.04;0.0
2011-09-01;48193;1.01;0.00;1.00;0.09;18.00;9.24;9.92;3605.049;792974.64;0;0.000;16192.36;4280.04;1.00;35.13;0.485;11.83;0.06;0.0385;0.0001;0.711;0.07;244.74;0.44;0.84;0.0102;820610.6523;1292648.8473;253230.9555;215.5447;552368.54;0.04;0.0
