
2010-01-01;3171204;99.695;1052;0.000;0.5152;141.430;0.0760;0.68742;2.508;690.581657;539.790789;411.321557;226.357141;0
2010-01-01;3124104;95.060;609;0.000;0.4590;167.536;0.1320;0.66564;5.399;862.842096;312.483451;512.621257;165.995237;0
2010-01-01;3118601;380.019;6041;0.000;0.4831;213.877;0.0190;0.75346;6.684;10756.826099;3099.692163;6311.785818;430.904575;0
2010-01-01;3136652;33.182;221;0.000;0.5179;232.263;0.1267;0.71717;10.557;611.256689;113.397114;349.380457;90.542859;0
2010-01-01;3109006;43.656;341;0.000;0.4656;270.895;0.1834;0.74497;13.572;1286.331516;174.970208;749.995733;120.723810;0
2010-01-01;3106705;316.835;3762;0.000;0.4887;222.377;0.0636;0.74669;4.510;4794.031514;1930.316490;2877.024540;430.904575;0
2010-01-01;3106200;1339.061;23768;0.000;0.4858;238.568;0.0170;0.80864;6.719;43443.293836;12195.577443;24324.108998;2539.285602;0
2010-01-01;3162922;30.023;257;0.000;0.4933;146.753;0.1098;0.66214;6.227;452.856775;131.869043;241.709138;105.633335;0
2010-01-01;3154606;230.980;2971;0.000;0.4957;162.147;0.1724;0.68219;0.644;692.054808;1524.447180;439.220323;430.904575;0
2010-01-01;3157807;173.625;2031;0.000;0.4913;177.205;0.0599;0.71329;1.220;784.307762;1042.124612;471.570409;430.904575;0
2010-01-01;3117876;7.975;60;0.000;0.4655;243.653;0.1463;0.74704;6.492;121.096155;30.786547;66.233960;45.271431;0
2010-01-01;3140159;17.057;130;0.000;0.4624;161.012;0.0471;0.69904;0.000;2.024516;66.704185;1.740165;60.361907;0
2010-01-01;3137601;76.261;531;0.000;0.4842;233.253;0.0700;0.76837;7.271;1075.932718;272.460940;570.197355;150.904762;0
2010-01-01;3162955;11.161;198;0.000;0.5073;214.465;0.3233;0.72908;2.126;131.229685;101.595605;71.687270;90.542859;0
2010-01-01;3129806;116.818;1603;0.000;0.5005;189.435;0.0170;0.70055;1.189;669.055920;822.513911;412.539168;430.904575;0
2010-01-01;3156700;110.086;1272;0.000;0.4905;208.804;0.0363;0.72762;1.681;632.001619;652.674794;360.514684;256.538093;0
2010-01-01;3165537;22.083;257;0.000;0.4486;194.354;0.1012;0.73414;5.697;400.621713;131.869043;213.979959;105.633335;0
2010-01-01;3144805;85.879;810;0.000;0.5052;230.799;0.0210;0.81210;6.460;1479.279621;415.618383;771.418011;196.176190;0
2010-01-01;3153905;14.525;155;0.000;0.5174;234.759;0.0377;0.72534;0.000;2.694689;79.531913;2.385643;75.452382;0
