2010-01-01; dc55e659-9de; 3171204003004; 3171204; -43.898; -19.700; 61309.345; 19; 338.519; 1.000; 150.985 ; 0.000; 0.000; -135.829; 0.000 
2010-01-01; fa1f4b45-656; 3124104003001; 3124104; -44.183; -19.713; 86485.648; 18; 194.065; 1.000; 227.385 ; 0.000; 0.000; -115.213; 0.000 
2010-01-01; c5639acf-0f1; 3118601005001; 3118601; -44.124; -19.806; 96345.116; 18; 315.189; 0.000; 0.000 ; 0.000; 0.000; -115.525; 0.000 
2010-01-01; 12b77308-e8c; 3118601005002; 3118601; -44.116; -19.931; 88847.563; 18; 216.200; 1.000; 214.479 ; 0.000; 0.000; -110.663; 0.000 
2010-01-01; 43916841-8ce; 3118601005003; 3118601; -44.077; -19.903; 55755.455; 19; 315.368; 1.000; 310.121 ; 0.000; 0.000; -133.327; 0.000 
2010-01-01; 0097277a-47f; 3118601005004; 3118601; -44.025; -19.840; 53815.095; 18; 366.885; 0.000; 0.000 ; 0.000; 0.000; -125.706; 0.000 
2010-01-01; a6b66f6b-2ed; 3118601005005; 3118601; -44.054; -19.866; 80063.739; 17; 307.870; 0.000; 0.000 ; 0.000; 0.000; -106.074; 0.000 
2010-01-01; 479fe156-c07; 3118601005006; 3118601; -44.035; -19.898; 138799.474; 19; 199.569; 1.000; 235.221 ; 0.000; 0.000; -115.881; 0.000 
2010-01-01; 34f5a444-054; 3118601005007; 3118601; -44.064; -19.882; 195718.595; 19; 240.684; 1.000; 173.519 ; 0.000; 0.000; -112.712; 0.000 
2010-01-01; f4de19b9-a25; 3118601005008; 3118601; -44.026; -19.928; 54212.812; 18; 109.039; 1.000; 450.839 ; 0.000; 0.000; -122.964; 0.000 
2010-01-01; c24d69ce-7cd; 3118601005009; 3118601; -44.046; -19.945; 157522.841; 19; 164.858; 1.000; 337.461 ; 0.000; 0.000; -114.739; 0.000 
2010-01-01; d2636505-342; 3118601005010; 3118601; -44.035; -19.982; 291497.823; 19; 308.279; 0.000; 0.000 ; 0.000; 0.000; -106.798; 0.000 
2010-01-01; 001d7e12-3e4; 3118601005010; 3118601; -44.017; -19.953; 177310.303; 18; 70.626; 1.000; 918.739 ; 0.000; 0.000; -112.624; 0.000 
2010-01-01; c73d7be5-def; 3118601005011; 3118601; -44.035; -19.958; 85766.134; 18; 353.082; 0.000; 0.000 ; 0.000; 0.000; -104.400; 0.000 
2010-01-01; 99d51db2-5e1; 3118601005012; 3118601; -44.060; -19.956; 27900.995; 19; 308.527; 0.000; 0.000 ; 0.000; 0.000; -99.296; 0.000 
2010-01-01; d8750300-8e8; 3118601005013; 3118601; -44.076; -19.928; 142012.714; 18; 294.516; 0.000; 0.000 ; 0.000; 0.000; -108.486; 0.000 
2010-01-01; ded5bd30-895; 3118601005014; 3118601; -44.080; -19.935; 417817.843; 19; 340.683; 1.000; 462.100 ; 0.000; 0.000; -118.528; 0.000 
2010-01-01; 9e0d3f9f-442; 3118601005014; 3118601; -44.075; -19.938; 20543.654; 18; 352.423; 0.000; 0.000 ; 0.000; 0.000; -118.359; 0.000 
2010-01-01; 33dba3e1-1c0; 3136652001001; 3136652; -44.306; -20.000; 81990.343; 18; 364.090; 0.000; 0.000 ; 0.000; 0.000; -129.661; 0.000 
2010-01-01; 162aa0b5-761; 3109006003001; 3109006; -44.213; -20.136; 35181.164; 18; 365.710; 0.000; 0.000 ; 0.000; 0.000; -96.408; 0.000 
2010-01-01; 2aff7393-030; 3109006003002; 3109006; -44.028; -20.215; 238218.761; 18; 302.955; 0.000; 0.000 ; 0.000; 0.000; -104.399; 0.000 
2010-01-01; 79e0fc92-eef; 3106705005001; 3106705; -44.262; -19.948; 46980.570; 18; 302.791; 0.000; 0.000 ; 0.000; 0.000; -89.488; 0.000 
2010-01-01; 393a4491-496; 3106705005002; 3106705; -44.209; -19.968; 115287.850; 18; 237.373; 1.000; 682.571 ; 0.000; 0.000; -107.488; 0.000 
2010-01-01; 17f835d0-693; 3106705005002; 3106705; -44.194; -19.969; 170093.821; 18; 235.899; 1.000; 485.803 ; 0.000; 0.000; -85.932; 0.000 
2010-01-01; 61bc5b2f-001; 3106705005003; 3106705; -44.171; -19.975; 22690.335; 19; 227.014; 1.000; 102.354 ; 0.000; 0.000; -85.338; 0.000 
2010-01-01; a36b9971-fea; 3106705005008; 3106705; -44.213; -19.932; 118479.691; 19; 334.593; 0.000; 0.000 ; 0.000; 0.000; -113.755; 0.000 
2010-01-01; 340e4ee5-b63; 3106705005010; 3106705; -44.171; -19.960; 113344.385; 18; 412.219; 0.000; 0.000 ; 0.000; 0.000; -108.005; 0.000 
2010-01-01; 35468b63-bd5; 3106705005019; 3106705; -44.127; -19.956; 43660.599; 17; 331.260; 0.000; 0.000 ; 0.000; 0.000; -90.988; 0.000 
