
2010-01-01;3171204;100.064;1058;0.000;0.5136;142.606;0.0702;0.68352;2.867;816.175372;546.862569;492.772246;228.317367;1
2010-01-01;3124104;98.663;608;0.000;0.4523;174.854;0.1505;0.66674;5.408;899.398795;314.265068;528.118591;167.432737;0
2010-01-01;3118601;384.520;6037;0.000;0.4854;211.977;0.0180;0.75396;6.782;10858.523027;3120.424695;6296.966380;434.636159;0
2010-01-01;3136652;32.261;221;0.000;0.5179;232.263;0.1409;0.71718;10.342;645.940065;114.231217;381.921697;91.326950;0
2010-01-01;3109006;47.390;341;0.000;0.4656;270.895;0.1878;0.74495;12.707;1137.977586;176.257217;650.429296;121.769264;1
2010-01-01;3106705;313.074;3768;0.000;0.4884;221.418;0.0663;0.74550;4.599;4787.258883;1947.616407;2843.604315;434.636159;1
2010-01-01;3106200;1330.367;23756;0.000;0.4862;238.251;0.0140;0.80905;6.715;43304.831463;12279.080512;24216.140663;2561.275523;3
2010-01-01;3162922;32.532;256;0.000;0.4933;146.753;0.0872;0.66472;5.178;359.621931;132.322134;192.706548;106.548107;0
2010-01-01;3154606;229.075;2987;0.000;0.4931;162.054;0.1754;0.67854;0.580;640.903458;1543.930522;409.469240;434.636159;0
2010-01-01;3157807;171.689;2028;0.000;0.4922;177.276;0.0712;0.71435;1.653;1089.886802;1048.239404;664.984011;434.636159;1
2010-01-01;3117876;7.818;60;0.000;0.4952;233.476;0.1395;0.74704;6.034;104.006120;31.013000;52.966368;45.663477;0
2010-01-01;3140159;16.575;130;0.000;0.4624;161.012;0.0471;0.69904;0.000;1.510735;67.194834;1.226383;60.884635;0
2010-01-01;3137601;75.429;525;0.000;0.4820;234.604;0.0706;0.77713;6.188;889.350224;271.363751;475.695112;152.211580;0
2010-01-01;3162955;11.796;198;0.000;0.5073;214.465;0.3083;0.72908;2.202;132.380171;102.342900;70.732964;91.326950;0
2010-01-01;3129806;118.227;1598;0.000;0.5016;189.125;0.0170;0.70274;0.974;522.702110;825.979570;312.043830;434.636159;1
2010-01-01;3156700;112.131;1275;0.000;0.4911;208.072;0.0411;0.72590;1.624;600.287974;659.026252;338.184255;258.759683;0
2010-01-01;3165537;21.986;257;0.000;0.4633;175.839;0.1105;0.73414;6.189;448.965599;132.839017;235.311345;106.548107;0
2010-01-01;3144805;88.612;807;0.000;0.5032;233.814;0.0211;0.81512;6.424;1487.122353;417.124852;793.697941;197.875053;0
2010-01-01;3153905;15.319;154;0.000;0.5174;234.759;0.0094;0.73005;0.000;3.688441;79.600034;3.379395;76.105791;0
2010-01-01;3110004;44.118;407;0.000;0.4380;203.826;0.3869;0.72451;3.402;421.734078;210.371517;230.085116;136.990422;0
2010-01-01;3130101;56.412;351;0.000;0.5191;160.181;0.0526;0.69411;4.242;461.289712;181.426051;256.616006;121.769264;0
2010-01-01;3154804;11.642;96;0.000;0.5064;219.836;0.1846;0.65206;16.158;421.960515;49.620800;223.310816;45.663477;0
2010-01-01;3149309;85.759;590;0.000;0.4680;233.586;0.1596;0.75197;6.077;1003.962397;304.961168;525.274254;167.432737;0
2010-02-01;3171204;100.503;1059;0.000;0.6377;138.646;0.0728;0.68297;2.933;1789.958341;1169.308617;1090.521042;500.232575;0
2010-02-01;3124104;100.446;622;0.000;0.6406;142.687;0.1375;0.65188;3.580;1569.614441;679.856609;932.264977;366.837223;0
2010-02-01;3118601;386.195;6045;0.000;0.5992;173.522;0.0208;0.75317;6.036;21095.309760;6673.480747;11934.877712;952.267309;0
2010-02-01;3136652;32.575;221;0.000;0.6128;169.265;0.1342;0.71734;9.176;1222.524091;244.127890;702.864507;200.093036;0
2010-02-01;3109006;47.184;345;0.000;0.6079;172.411;0.1790;0.73647;11.704;2308.839951;379.037091;1328.549088;266.790711;0
2010-02-01;3106705;314.383;3775;0.000;0.6052;167.126;0.0698;0.74420;4.567;9987.222249;4166.439666;5850.370256;952.267309;0
