2010-01-01;47485;1.00;6380.03;100.00;0.05;18.00;0.10;0.07;3355.713;155704.55;0;0.000;-425.16;7.37;0.9999;0.00;0.0026;14.71;0.495;0.12;0.18;0.0000;0.0000;0.726;0.08;262.61;0.20;0.01;0.0000;655.4291;3093.3330;208.0450;0.0000;0.0000;429.32;0.23
2010-02-01;47592;1.01;8084.98;21.09;0.07;17.00;0.27;0.14;3337.397;11278.20;0;0.000;82.76;12.77;0.9997;0.82;0.0050;29.42;0.384;0.22;0.14;0.0161;0.0069;0.724;0.07;256.16;0.23;0.04;0.0000;1530.6115;7292.8643;498.2894;6.0116;0.0000;660.92;1.86
2010-03-01;47688;1.01;9804.28;17.54;0.08;17.00;0.48;0.19;3321.091;12024.91;0;0.000;833.85;17.00;0.9996;1.80;0.0072;40.12;0.371;0.34;0.10;0.0305;0.0028;0.719;0.07;247.60;0.24;0.12;0.0000;2671.6999;11840.7097;875.5119;41.9525;0.0000;870.48;0.94
2010-04-01;47787;1.01;9640.44;-1.70;0.09;17.00;0.51;0.19;3309.761;24182.02;0;0.000;960.48;18.46;0.9995;1.83;0.0082;37.58;0.366;0.32;0.10;0.0406;0.0027;0.718;0.06;243.84;0.26;0.14;0.0000;3858.8381;16607.9577;1244.4426;119.5930;0.0000;1104.22;0.89
2010-05-01;47877;1.01;10147.61;5.00;0.09;17.00;0.63;0.20;3301.080;39088.78;0;0.000;1308.27;20.75;0.9993;2.05;0.0105;39.25;0.367;0.35;0.08;0.0502;0.0021;0.717;0.06;235.06;0.28;0.17;0.0000;5395.1356;20826.3614;1637.5964;436.0052;0.0000;1341.39;0.77
2010-06-01;47950;1.01;11040.95;8.09;0.10;17.00;0.91;0.23;3299.988;49604.47;0;0.000;1764.64;20.84;0.9993;2.69;0.0114;42.41;0.373;0.44;0.07;0.0551;-0.0021;0.719;0.05;240.99;0.29;0.24;0.0000;7404.1141;25257.5412;2076.2743;817.0971;0.0000;1577.15;0.59
2010-07-01;47988;1.01;11871.83;7.00;0.11;17.00;1.13;0.26;3291.965;52905.70;0;0.000;2179.67;18.77;0.9992;3.12;0.0118;46.95;0.380;0.50;0.06;0.0666;-0.0014;0.719;0.05;241.63;0.31;0.30;0.0000;9341.1088;29963.0851;2558.6274;604.3684;0.0000;1820.04;0.50
2010-08-01;48065;1.01;12381.99;4.12;0.11;17.00;1.30;0.27;3295.720;62912.35;0;0.000;2487.36;15.42;0.9992;3.18;0.0126;48.33;0.384;0.55;0.06;0.0736;0.0000;0.714;0.05;241.47;0.33;0.33;0.0000;11545.9252;34840.4500;3069.9998;816.4000;0.0000;2060.27;0.47
2010-09-01;48160;1.01;12422.23;0.32;0.12;17.00;1.30;0.27;3300.877;72271.08;0;0.000;2587.56;11.27;0.9992;2.99;0.0126;46.54;0.385;0.55;0.06;0.0833;0.0015;0.712;0.04;235.82;0.35;0.32;0.0000;13336.9953;39660.7541;3585.6432;341.9704;0.0000;2324.13;0.48
2010-10-01;48207;1.02;12233.52;-1.54;0.12;17.00;1.22;0.26;3311.308;74675.81;0;0.000;2590.16;9.67;0.9991;2.57;0.0128;43.92;0.383;0.52;0.07;0.0924;0.0035;0.715;0.04;230.89;0.36;0.30;0.0000;14831.3606;44702.5771;4093.5553;37.0677;0.0000;2585.98;0.51
2010-11-01;48248;1.02;12148.19;-0.70;0.12;17.00;1.15;0.26;3320.358;76122.47;0;0.000;2579.95;9.99;0.9991;2.26;0.0135;42.49;0.382;0.51;0.08;0.1046;0.0054;0.715;0.03;229.54;0.38;0.28;0.0000;16342.2957;49407.0893;4599.3494;64.3749;0.0000;2879.06;0.55
2010-12-01;48295;1.03;12166.23;0.15;0.12;17.00;1.14;0.26;3337.649;78696.72;0;0.000;2634.78;10.29;0.9990;2.29;0.0141;40.92;0.383;0.51;0.08;0.1167;0.0043;0.715;0.03;229.45;0.39;0.27;0.0000;17979.5137;53854.3171;5108.9850;194.1265;0.0000;3161.34;0.57
2011-01-01;48309;1.03;12172.53;0.05;0.12;17.00;1.08;0.25;3363.421;78871.99;0;0.000;2642.79;10.52;0.9990;2.05;0.0151;40.23;0.381;0.50;0.09;0.1263;0.0051;0.714;0.03;230.19;0.40;0.26;0.0000;19465.1281;58443.6323;5636.6120;16.3762;0.0000;3434.89;0.60
2011-02-01;48298;1.04;12219.90;0.39;0.12;17.00;1.03;0.26;3376.320;77624.30;0;0.000;2595.03;12.50;0.9989;2.04;0.0163;40.50;0.380;0.48;0.10;0.1360;0.0052;0.714;0.02;231.72;0.42;0.25;0.0011;20962.7421;63313.7116;6168.8616;19.8227;0.0000;3693.37;0.64
2011-03-01;48313;1.04;12400.67;1.46;0.12;17.00;1.00;0.26;3382.307;75610.24;0;0.000;2689.59;13.37;0.9987;1.94;0.0176;41.05;0.379;0.49;0.10;0.1437;0.0035;0.714;0.02;230.68;0.43;0.24;0.0033;22532.8491;67794.1759;6713.1038;68.6272;0.0000;3933.91;0.66
2011-04-01;48303;1.04;12248.40;-1.24;0.12;17.00;0.97;0.26;3384.473;74379.01;0;0.000;2658.31;15.37;0.9987;1.90;0.0183;38.70;0.378;0.48;0.11;0.1482;0.0022;0.716;0.02;228.32;0.45;0.23;0.0011;24060.3632;72468.8651;7250.9965;40.2976;0.0000;4170.24;0.70
2011-05-01;48318;1.04;12604.86;2.83;0.13;17.00;1.00;0.27;3390.285;73668.55;0;0.000;2847.18;16.88;0.9986;2.01;0.0186;39.67;0.380;0.49;0.11;0.1573;0.0001;0.715;0.02;229.60;0.46;0.23;0.0021;26006.1924;77489.0526;7810.2289;443.8537;0.0000;4416.09;0.69
2011-06-01;48308;1.04;12934.41;2.55;0.13;17.00;1.07;0.28;3388.971;72934.98;0;0.000;3047.90;17.68;0.9985;2.00;0.0189;40.27;0.383;0.52;0.11;0.1672;0.0000;0.714;0.01;227.57;0.48;0.24;0.0060;28286.0353;82198.1509;8389.5704;760.2615;0.0000;4648.61;0.67
2011-07-01;48319;1.04;13362.85;3.21;0.13;17.00;1.13;0.28;3389.139;73249.57;0;0.000;3293.36;18.40;0.9985;2.13;0.0189;41.70;0.386;0.54;0.11;0.1716;0.0002;0.714;0.01;227.56;0.50;0.25;0.0069;30614.8211;87077.3243;8994.1869;741.9627;0.0000;4887.44;0.66
2011-08-01;48331;1.04;13468.62;0.79;0.14;17.00;1.17;0.28;3394.344;73034.89;0;0.000;3417.72;19.49;0.9984;2.16;0.0197;40.56;0.388;0.55;0.11;0.1804;-0.0018;0.714;0.01;230.79;0.52;0.26;0.0058;32868.2300;91643.4018;9608.2357;629.7402;0.0000;5129.56;0.66
2011-09-01;48332;1.04;13609.39;1.03;0.14;17.00;1.17;0.28;3398.836;72444.02;0;0.000;3549.64;18.52;0.9983;2.14;0.0199;39.85;0.389;0.56;0.11;0.1853;-0.0003;0.713;0.01;232.29;0.54;0.26;0.0076;34920.7098;96412.3912;10234.6505;369.4364;0.0000;5374.41;0.67
2011-10-01;48324;1.04;13823.22;1.55;0.14;17.00;1.18;0.28;3396.145;72789.65;0;0.000;3682.95;16.17;0.9982;2.14;0.0194;40.54;0.389;0.57;0.11;0.1839;0.0004;0.713;0.01;231.06;0.54;0.26;0.0074;37091.0811;101414.2933;10871.1938;471.5360;0.0000;5630.76;0.66
2011-11-01;48315;1.04;13881.36;0.42;0.14;17.00;1.18;0.28;3404.258;72990.96;0;0.000;3775.99;15.99;0.9981;2.07;0.0192;40.03;0.389;0.57;0.11;0.1839;-0.0004;0.712;0.01;231.31;0.54;0.26;0.0101;39160.1134;106675.2071;11509.5391;353.0180;0.0000;5876.77;0.66
2011-12-01;48307;1.04;14163.50;1.99;0.15;17.00;1.18;0.29;3412.252;73218.29;0;0.000;3926.86;16.11;0.9981;2.09;0.0195;40.93;0.389;0.59;0.11;0.1856;-0.0001;0.712;0.01;231.35;0.54;0.26;0.0117;41386.7305;111459.4841;12161.0676;490.6390;0.0000;6127.67;0.66
2012-01-01;48314;1.04;14054.57;-0.78;0.15;17.00;1.18;0.28;3401.510;74418.95;0;0.000;3944.19;14.58;0.9980;2.05;0.0206;38.82;0.389;0.59;0.12;0.1833;0.0010;0.711;0.01;229.63;0.54;0.26;0.0124;43484.6036;116624.9276;12780.2341;366.5123;0.0000;6369.98;0.66
