cod_ibge,txt_modalidade,ano,qtd_uh_entregues,val_desembolsado
110001,oferta_publica,2013,0.0,187500.0
110001,Rural,2012,42.0,1050000.0
110001,Rural,2014,50.0,1525000.0
110002,Entidades,2014,91.0,5459454.0
110002,FAR,2013,649.0,39539532.5
110002,Rural,2010,5.0,75000.0
110002,Rural,2016,12.0,366000.0
110003,Rural,2012,25.0,625000.0
110003,Rural,2015,8.0,244000.0
110004,FAR,2012,417.0,23769000.0
110004,FAR,2013,684.0,41040000.0
110004,FAR,2017,0.0,25544022.53
110004,FAR,2024,0.0,0.0
110004,Rural,2010,15.0,225000.0
110004,Rural,2011,118.0,1770000.0
110004,Rural,2012,150.0,3750000.0
110004,Rural,2013,277.0,8448500.0
110005,oferta_publica,2010,24.0,382200.0
110005,oferta_publica,2013,0.0,650000.0
110005,Rural,2010,30.0,360000.0
110005,Rural,2011,36.0,432000.0
110005,Rural,2012,13.0,325000.0
110005,Rural,2013,45.0,1372500.0
110006,oferta_publica,2012,40.0,997500.0
110006,Rural,2012,29.0,725000.0
110007,oferta_publica,2010,0.0,351000.0
110007,Rural,2011,51.0,612000.0
110007,Rural,2012,35.0,875000.0
110007,Rural,2015,12.0,366000.0
110007,Rural,2018,27.0,988200.0
110008,oferta_publica,2010,24.0,382200.0
110008,oferta_publica,2013,35.0,882500.0
110008,Rural,2010,21.0,252000.0
110008,Rural,2011,15.0,180000.0
110008,Rural,2013,25.0,762500.0
110009,Entidades,2014,0.0,11326240.0
110009,oferta_publica,2013,0.0,187500.0
110009,Rural,2011,35.0,525000.0
110009,Rural,2012,74.0,1850000.0
110009,Rural,2013,50.0,1525000.0
110009,Rural,2014,47.0,1433500.0
110010,FNHIS,2024,0.0,0.0
110010,oferta_publica,2012,30.0,1181250.0
110011,FAR,2011,219.0,14821597.31
110011,FAR,2012,394.0,27102817.51
110011,Rural,2010,11.0,165000.0
110011,Rural,2011,128.0,1920000.0
110011,Rural,2012,162.0,4050000.0
110011,Rural,2014,50.0,1525000.0
110011,Rural,2015,34.0,1037000.0
110012,FAR,2012,593.0,31667977.94
110012,FAR,2013,0.0,136601857.35
110012,FAR,2014,1400.0,90952502.97
110012,Rural,2010,27.0,405000.0
110012,Rural,2011,84.0,1260000.0
110012,Rural,2012,70.0,1750000.0
110012,Rural,2014,87.0,2653500.0
110012,Rural,2018,132.0,4831200.0
110013,oferta_publica,2011,9.0,446400.0
110013,oferta_publica,2013,0.0,1125000.0
110013,Rural,2012,4.0,100000.0
110013,Rural,2013,84.0,2562000.0
110014,oferta_publica,2013,0.0,881250.0
110014,Rural,2010,22.0,264000.0
110014,Rural,2011,56.0,672000.0
110014,Rural,2012,114.0,2850000.0
110014,Rural,2013,122.0,3721000.0
110015,Entidades,2013,0.0,11208792.97
110015,oferta_publica,2013,0.0,131250.0
110015,Rural,2012,40.0,1000000.0
110015,Rural,2013,150.0,4575000.0
110015,Rural,2014,48.0,1464000.0
110015,Rural,2015,46.0,1403000.0
110015,Rural,2016,98.0,3144550.0
110018,FAR,2014,100.0,5946374.14
110018,oferta_publica,2010,46.0,937600.0
110018,oferta_publica,2013,50.0,1250000.0
110018,Rural,2011,43.0,645000.0
110018,Rural,2012,42.0,1050000.0
110018,Rural,2013,25.0,762500.0
110020,FAR,2010,676.0,38288953.71
110020,FAR,2012,4000.0,210031574.0
110020,FAR,2013,7293.0,488026107.96
110020,Rural,2012,79.0,1655750.0
110020,Rural,2013,50.0,1525000.0
110020,Rural,2014,46.0,1403000.0
110020,Rural,2015,4.0,122000.0
110025,oferta_publica,2011,49.0,942400.0
110025,oferta_publica,2012,0.0,917500.0
110025,Rural,2011,45.0,675000.0
110025,Rural,2012,104.0,2600000.0
110025,Rural,2015,55.0,1677500.0
110025,Rural,2018,28.0,1024800.0
110028,FAR,2012,400.0,21188396.25
110028,FAR,2013,370.0,23310000.0
110028,FAR,2024,0.0,0.0
110028,Rural,2010,15.0,225000.0
110028,Rural,2011,96.0,1440000.0
110028,Rural,2012,123.0,3075000.0
110028,Rural,2013,201.0,6130500.0
110028,Rural,2015,17.0,518500.0
110029,oferta_publica,2010,30.0,390000.0
110029,oferta_publica,2013,0.0,112500.0
110029,Rural,2012,35.0,875000.0
110029,Rural,2015,48.0,1464000.0
110030,FAR,2010,300.0,11673497.82
110030,FAR,2012,200.0,10458199.68
110030,FAR,2013,436.0,26160000.0
110030,FAR,2014,300.0,21722913.99
110030,FAR,2024,0.0,0.0
110030,Rural,2010,14.0,210000.0
110030,Rural,2011,11.0,165000.0
110030,Rural,2012,29.0,725000.0
110030,Rural,2013,27.0,823500.0
110032,oferta_publica,2010,23.0,468800.0
110032,oferta_publica,2012,28.0,1192500.0
110032,Rural,2010,10.0,150000.0
110032,Rural,2011,77.0,1155000.0
110032,Rural,2012,121.0,3025000.0
110032,Rural,2013,67.0,2032666.4
110032,Rural,2015,7.0,213500.0
110033,FNHIS,2024,0.0,0.0
110033,oferta_publica,2012,0.0,176250.0
110033,Rural,2010,6.0,90000.0
110033,Rural,2011,9.0,135000.0
110033,Rural,2013,46.0,1403000.0
110034,oferta_publica,2010,27.0,386100.0
110034,oferta_publica,2013,0.0,900000.0
110034,Rural,2010,34.0,408000.0
110034,Rural,2011,83.0,996000.0
110034,Rural,2012,45.0,1125000.0
110034,Rural,2013,70.0,2135000.0
110034,Rural,2015,33.0,1006500.0
110034,Rural,2018,48.0,1756800.0
110037,oferta_publica,2013,0.0,112500.0
110037,Rural,2011,51.0,612000.0
110037,Rural,2012,68.0,1700000.0
110037,Rural,2013,26.0,793000.0
110040,oferta_publica,2013,0.0,112500.0
110040,Rural,2012,23.0,575000.0
110040,Rural,2014,34.0,1037000.0
110045,oferta_publica,2013,0.0,176250.0
110045,Rural,2010,6.0,90000.0
110045,Rural,2011,31.0,465000.0
110045,Rural,2012,29.0,725000.0
110045,Rural,2014,29.0,884500.0
110045,Rural,2015,28.0,854000.0
110050,Rural,2011,77.0,924000.0
110050,Rural,2012,41.0,1025000.0
110050,Rural,2013,143.0,4361500.0
110050,Rural,2018,30.0,1098000.0
110060,FNHIS,2024,0.0,0.0
110060,oferta_publica,2012,0.0,101250.0
110060,Rural,2010,7.0,84000.0
110060,Rural,2011,16.0,192000.0
110060,Rural,2012,4.0,100000.0
110060,Rural,2013,50.0,1525000.0
110070,FNHIS,2024,0.0,0.0
110070,oferta_publica,2010,20.0,377000.0
110070,Rural,2013,25.0,762500.0
110070,Rural,2016,0.0,0.0
110080,oferta_publica,2010,26.0,384800.0
110080,oferta_publica,2013,0.0,150000.0
110080,Rural,2013,0.0,1419775.0
110080,Rural,2014,0.0,402427.12
110080,Rural,2015,10.0,313400.0
110090,oferta_publica,2010,26.0,384800.0
