2010-01-01;683276.885;0.00;0.006400;0.000;0.000;0.000;0.000;0.000
2010-02-01;755037.152;2.00;0.006100;0.000;0.000;8.684;22.659;15.671
2010-03-01;753097.585;8.00;0.008700;0.000;0.250;3.513;32.803;13.542
2010-04-01;745472.759;13.00;0.008200;0.000;0.769;3.513;79.525;18.760
2010-05-01;735740.171;15.00;0.009600;0.000;1.533;3.513;79.525;19.158
2010-06-01;727290.628;18.00;0.013900;0.000;2.111;3.513;79.525;18.550
2010-07-01;711711.788;22.00;0.013800;0.000;2.545;3.513;79.525;17.243
2010-08-01;689678.291;28.00;0.013500;0.000;2.786;3.513;79.525;19.579
2010-09-01;672910.389;31.00;0.009400;0.000;3.419;3.513;79.525;20.088
2010-10-01;666941.672;31.00;0.006400;0.000;4.419;3.513;79.525;20.088
2010-11-01;661977.948;32.00;0.005600;0.000;5.250;3.513;79.525;20.547
2010-12-01;656201.320;37.00;0.007600;0.000;5.405;3.513;79.525;20.797
2011-01-01;645610.708;41.00;0.005600;0.000;5.780;2.775;79.525;21.076
2011-02-01;640482.320;47.00;0.005900;0.000;5.915;2.775;79.525;21.862
2011-03-01;635958.025;50.00;0.006000;0.000;6.500;2.775;79.525;21.915
2011-04-01;627083.097;52.00;0.006400;0.000;7.212;2.775;79.525;22.066
2011-05-01;619374.268;54.00;0.010200;0.000;7.907;2.775;79.525;23.061
2011-06-01;610536.021;56.00;0.013200;0.000;8.589;2.775;79.525;22.930
2011-07-01;602959.710;57.00;0.013400;0.000;9.421;2.775;79.525;22.609
2011-08-01;590303.954;57.00;0.011200;0.035;10.421;2.775;79.525;22.609
2011-09-01;582177.307;58.00;0.009200;0.052;11.224;2.775;79.525;22.664
2011-10-01;573706.530;58.00;0.010200;0.086;12.224;2.775;79.525;22.664
2011-11-01;567178.013;58.00;0.008700;0.086;13.224;2.775;79.525;22.664
2011-12-01;562109.072;58.00;0.008600;0.086;14.224;2.775;79.525;22.664
2012-01-01;558729.198;59.00;0.008000;0.102;14.966;2.775;79.525;23.032
2012-02-01;551256.190;59.00;0.008900;0.102;15.966;2.775;79.525;23.032
2012-03-01;546500.212;59.00;0.011000;0.119;16.966;2.775;79.525;23.032
2012-04-01;545391.920;59.00;0.006000;0.119;17.966;2.775;79.525;23.032
2012-05-01;542954.299;60.00;0.007400;0.133;18.650;2.775;79.525;23.002
2012-06-01;541412.354;60.00;0.008900;0.150;19.650;2.775;79.525;23.002
2012-07-01;539005.254;61.00;0.005200;0.148;20.311;2.775;79.525;22.890
2012-08-01;533785.286;62.00;0.005800;0.145;20.968;2.775;79.525;22.620
2012-09-01;530709.294;62.00;0.004700;0.129;21.968;2.775;79.525;22.620
2012-10-01;524829.387;62.00;0.004600;0.113;22.968;2.775;79.525;22.620
2012-11-01;519216.099;62.00;0.004600;0.113;23.968;2.775;79.525;22.620
2012-12-01;512582.001;62.00;0.002300;0.129;24.968;2.775;79.525;22.620
2013-01-01;506672.508;62.00;0.001500;0.129;25.968;2.775;79.525;22.620
