2010-01-01;650757.673;0.00;0.006400;0.000;0.000;0.000;0.000;0.000
2010-02-01;745000.078;1.00;0.006100;0.000;0.000;21.972;21.972;21.972
2010-03-01;744488.165;4.00;0.008700;0.000;0.250;5.692;28.542;15.933
2010-04-01;734699.450;10.00;0.008200;0.000;0.500;5.692;28.542;15.452
2010-05-01;728383.233;14.00;0.009600;0.000;1.071;2.747;28.542;15.054
2010-06-01;721778.977;14.00;0.013900;0.000;2.071;2.747;28.542;15.054
2010-07-01;712205.662;16.00;0.013800;0.000;2.688;2.747;33.383;17.029
2010-08-01;687251.775;18.00;0.013500;0.000;3.278;2.747;54.216;18.769
2010-09-01;676020.114;19.00;0.009400;0.000;4.053;2.747;54.216;20.260
2010-10-01;670438.082;19.00;0.006400;0.000;5.053;2.747;54.216;20.260
2010-11-01;665428.210;20.00;0.005600;0.000;5.750;2.747;54.216;19.588
2010-12-01;661142.797;24.00;0.007600;0.000;5.625;2.747;54.216;19.698
2011-01-01;655594.221;24.00;0.005600;0.000;6.625;2.747;54.216;19.698
2011-02-01;652572.319;24.00;0.005900;0.000;7.625;2.747;54.216;19.698
2011-03-01;648917.115;25.00;0.006000;0.000;8.280;2.747;57.521;21.211
2011-04-01;639186.276;25.00;0.006400;0.000;9.280;2.747;57.521;21.211
2011-05-01;630244.466;25.00;0.010200;0.000;10.280;2.747;57.521;21.211
2011-06-01;620756.023;25.00;0.013200;0.040;11.280;2.747;57.521;21.211
2011-07-01;612311.703;26.00;0.013400;0.038;11.808;2.747;57.521;21.232
2011-08-01;601355.159;27.00;0.011200;0.037;12.333;2.747;57.521;22.497
2011-09-01;592510.880;29.00;0.009200;0.034;12.414;2.747;57.521;21.628
2011-10-01;580258.252;31.00;0.010200;0.032;12.548;2.747;57.521;21.309
2011-11-01;570843.468;32.00;0.008700;0.031;13.125;2.747;57.521;21.599
2011-12-01;561949.271;34.00;0.008600;0.029;13.294;2.747;57.521;21.236
2012-01-01;554909.190;35.00;0.008000;0.057;13.886;2.747;57.521;21.372
2012-02-01;545974.456;35.00;0.008900;0.057;14.886;2.747;57.521;21.372
2012-03-01;538007.276;35.00;0.011000;0.057;15.886;2.747;57.521;21.372
2012-04-01;531625.183;36.00;0.006000;0.056;16.417;2.747;57.521;21.836
2012-05-01;523224.619;36.00;0.007400;0.056;17.417;2.747;57.521;21.836
2012-06-01;517299.090;36.00;0.008900;0.056;18.417;2.747;57.521;21.836
2012-07-01;511794.860;37.00;0.005200;0.054;18.892;2.747;57.521;22.778
2012-08-01;506289.886;37.00;0.005800;0.081;19.892;2.747;57.521;22.778
2012-09-01;502356.334;37.00;0.004700;0.108;20.892;2.747;57.521;22.778
2012-10-01;499251.855;37.00;0.004600;0.108;21.892;2.747;57.521;22.778
2012-11-01;497187.635;38.00;0.004600;0.105;22.289;2.747;95.342;24.688
2012-12-01;494772.880;38.00;0.002300;0.105;23.289;2.747;95.342;24.688
2013-01-01;494073.536;38.00;0.001500;0.105;24.289;2.747;95.342;24.688
2013-02-01;492717.414;38.00;0.004000;0.079;25.289;2.747;95.342;24.688
2013-03-01;491386.396;38.00;0.005000;0.079;26.289;2.747;95.342;24.688
2013-04-01;491128.090;38.00;0.004200;0.079;27.289;2.747;95.342;24.688
2013-05-01;491301.378;39.00;0.005800;0.103;27.564;2.747;95.342;24.615
2013-06-01;489889.371;39.00;0.006800;0.103;28.564;2.747;95.342;24.615
2013-07-01;483388.760;39.00;0.009400;0.077;29.564;2.747;95.342;24.615
2013-08-01;477390.947;39.00;0.007300;0.077;30.564;2.747;95.342;24.615
2013-09-01;472550.391;39.00;0.006400;0.077;31.564;2.747;95.342;24.615
2013-10-01;465698.996;39.00;0.004400;0.077;32.564;2.747;95.342;24.615
2013-11-01;458794.748;39.00;0.005600;0.103;33.564;2.747;95.342;24.615
2013-12-01;450523.123;39.00;0.001700;0.103;34.564;2.747;95.342;24.615
2014-01-01;441928.715;39.00;0.006300;0.103;35.564;2.747;95.342;24.615
2014-02-01;431864.163;39.00;0.004400;0.103;36.564;2.747;95.342;24.615
2014-03-01;424600.281;39.00;0.003700;0.103;37.564;2.747;95.342;24.615
2014-04-01;416862.389;39.00;0.005500;0.103;38.564;2.747;95.342;24.615
2014-05-01;407525.071;39.00;0.006500;0.103;39.564;2.747;95.342;24.615
2014-06-01;399402.297;39.00;0.006800;0.103;40.564;2.747;95.342;24.615
2014-07-01;391428.846;39.00;0.011000;0.103;41.564;2.747;95.342;24.615
2014-08-01;385083.837;39.00;0.008400;0.103;42.564;2.747;95.342;24.615
2014-09-01;378321.111;39.00;0.004900;0.103;43.564;2.747;95.342;24.615
2014-10-01;373016.895;39.00;0.006300;0.103;44.564;2.747;95.342;24.615
2014-11-01;366888.444;39.00;0.005400;0.103;45.564;2.747;95.342;24.615
2014-12-01;360637.998;39.00;0.001800;0.103;46.564;2.747;95.342;24.615
2015-01-01;355528.340;39.00;0.001000;0.128;47.564;2.747;95.342;24.615
2015-02-01;349534.668;39.00;0.001000;0.128;48.564;2.747;95.342;24.615
2015-03-01;345289.605;39.00;0.001000;0.128;49.564;2.747;95.342;24.615
2015-04-01;339721.213;40.00;0.003200;0.125;49.300;2.747;95.342;24.702
2015-05-01;335629.579;40.00;0.003700;0.125;50.300;2.747;95.342;24.702
2015-06-01;332416.043;40.00;0.003600;0.125;51.300;2.747;95.342;24.702
2015-07-01;329825.139;41.00;0.005400;0.122;51.024;2.747;95.342;24.593
2015-08-01;327187.828;41.00;0.009200;0.122;52.024;2.747;95.342;24.593
2015-09-01;325230.988;41.00;0.006300;0.098;53.024;2.747;95.342;24.593
2015-10-01;324822.434;41.00;0.003500;0.122;54.024;2.747;95.342;24.593
2015-11-01;324001.610;41.00;0.001700;0.098;55.024;2.747;95.342;24.593
2015-12-01;324267.173;41.00;0.001500;0.098;56.024;2.747;95.342;24.593
2016-01-01;321866.388;42.00;0.001000;0.071;55.667;2.747;95.342;24.740
2016-02-01;320008.742;42.00;0.002500;0.071;56.667;2.747;95.342;24.740
2016-03-01;317576.099;42.00;0.007600;0.071;57.667;2.747;95.342;24.740
2016-04-01;311529.276;42.00;0.005600;0.071;58.667;2.747;95.342;24.740
2016-05-01;305632.630;40.00;0.004500;0.075;59.950;2.747;95.342;25.220
2016-06-01;298521.836;40.00;0.008800;0.075;60.950;2.747;95.342;25.220
2016-07-01;292727.297;40.00;0.007200;0.075;61.950;2.747;95.342;25.220
2016-08-01;285021.115;39.00;0.007800;0.077;62.718;2.747;95.342;24.477
2016-09-01;277003.465;40.00;0.011400;0.075;62.125;2.747;95.342;25.851
2016-10-01;270761.919;40.00;0.009100;0.075;63.125;2.747;95.342;25.851
2016-11-01;263751.258;41.00;0.010400;0.073;62.561;2.747;95.342;25.596
2016-12-01;256857.158;41.00;0.009000;0.098;63.561;2.747;95.342;25.596
2017-01-01;250367.853;41.00;0.008200;0.098;64.561;2.747;95.342;25.596
2017-02-01;245129.059;41.00;0.008500;0.146;65.561;2.747;95.342;25.596
2017-03-01;238816.593;41.00;0.008900;0.146;66.561;2.747;95.342;25.596
2017-04-01;232689.105;42.00;0.009400;0.143;65.952;2.747;95.342;25.762
2017-05-01;225892.900;43.00;0.008400;0.116;65.395;2.747;95.342;26.041
2017-06-01;219453.496;44.00;0.012700;0.114;64.886;2.747;95.342;25.806
2017-07-01;213491.060;44.00;0.007800;0.136;65.886;2.747;95.342;25.806
2017-08-01;207625.413;44.00;0.007400;0.136;66.886;2.747;95.342;25.806
2017-09-01;202226.742;44.00;0.007900;0.136;67.886;2.747;95.342;25.806
