2010-01-01;926482.744;0.00;0.006400;0.000;0.000;0.000;0.000;0.000
2010-02-01;990453.811;1.00;0.006100;0.000;0.000;17.486;17.486;17.486
2010-03-01;980486.613;4.00;0.008700;0.000;0.250;17.486;83.012;40.639
2010-04-01;973141.835;5.00;0.008200;0.000;1.000;17.486;89.271;50.365
2010-05-01;966095.335;5.00;0.009600;0.000;2.000;17.486;89.271;50.365
2010-06-01;960400.544;5.00;0.013900;0.000;3.000;17.486;89.271;50.365
2010-07-01;943511.669;5.00;0.013800;0.000;4.000;17.486;89.271;50.365
2010-08-01;928166.679;6.00;0.013500;0.000;4.167;17.486;89.271;46.692
2010-09-01;917875.816;6.00;0.009400;0.000;5.167;17.486;89.271;46.692
2010-10-01;910776.260;7.00;0.006400;0.000;5.286;1.914;89.271;40.295
2010-11-01;903887.350;7.00;0.005600;0.000;6.286;1.914;89.271;40.295
2010-12-01;897543.255;7.00;0.007600;0.000;7.286;1.914;89.271;40.295
2011-01-01;886357.593;7.00;0.005600;0.000;8.286;1.914;89.271;40.295
2011-02-01;883878.809;7.00;0.005900;0.000;9.286;1.914;89.271;40.295
2011-03-01;883887.159;7.00;0.006000;0.000;10.286;1.914;89.271;40.295
2011-04-01;888300.092;8.00;0.006400;0.000;9.875;1.914;89.271;38.998
2011-05-01;891890.228;10.00;0.010200;0.100;8.700;1.914;89.271;40.973
2011-06-01;896085.188;10.00;0.013200;0.100;9.700;1.914;89.271;40.973
2011-07-01;898418.918;10.00;0.013400;0.100;10.700;1.914;89.271;40.973
2011-08-01;905354.806;12.00;0.011200;0.083;9.750;1.914;261.277;62.038
2011-09-01;918054.767;13.00;0.009200;0.077;9.923;1.914;377.443;86.300
2011-10-01;935765.569;13.00;0.010200;0.077;10.923;1.914;377.443;86.300
2011-11-01;956673.735;13.00;0.008700;0.000;11.923;1.914;377.443;86.300
2011-12-01;981524.917;14.00;0.008600;0.000;12.000;1.914;377.443;81.186
2012-01-01;1007139.900;14.00;0.008000;0.000;13.000;1.914;377.443;81.186
2012-02-01;1045043.687;14.00;0.008900;0.000;14.000;1.914;377.443;81.186
2012-03-01;1085598.798;14.00;0.011000;0.000;15.000;1.914;377.443;81.186
2012-04-01;1134179.595;14.00;0.006000;0.000;16.000;1.914;377.443;81.186
2012-05-01;1184453.671;14.00;0.007400;0.000;17.000;1.914;377.443;81.186
2012-06-01;1231984.906;14.00;0.008900;0.000;18.000;1.914;377.443;81.186
2012-07-01;1285291.761;14.00;0.005200;0.000;19.000;1.914;377.443;81.186
2012-08-01;1342186.693;15.00;0.005800;0.000;18.667;1.914;377.443;87.039
2012-09-01;1405867.670;16.00;0.004700;0.000;18.438;1.914;559.953;116.597
2012-10-01;1474230.940;18.00;0.004600;0.000;17.278;1.914;559.953;121.782
2012-11-01;1550802.324;18.00;0.004600;0.000;18.278;1.914;559.953;121.782
2012-12-01;1626803.272;20.00;0.002300;0.000;17.350;1.914;559.953;133.863
2013-01-01;1708284.597;21.00;0.001500;0.000;17.476;1.914;559.953;152.160
2013-02-01;1789551.385;22.00;0.004000;0.000;17.636;1.914;559.953;149.060
2013-03-01;1878207.270;22.00;0.005000;0.000;18.636;1.914;559.953;149.060
2013-04-01;1968422.478;22.00;0.004200;0.000;19.636;1.914;559.953;149.060
2013-05-01;2065038.659;22.00;0.005800;0.000;20.636;1.914;559.953;149.060
2013-06-01;2163540.611;22.00;0.006800;0.000;21.636;1.914;559.953;149.060
2013-07-01;2250538.789;24.00;0.009400;0.000;20.750;1.914;559.953;143.362
2013-08-01;2344733.783;25.00;0.007300;0.000;20.880;1.914;559.953;149.169
2013-09-01;2450220.524;25.00;0.006400;0.000;21.880;1.914;559.953;149.169
2013-10-01;2554929.602;25.00;0.004400;0.000;22.880;1.914;559.953;149.169
2013-11-01;2663210.636;25.00;0.005600;0.000;23.880;1.914;559.953;149.169
2013-12-01;2779767.086;26.00;0.001700;0.000;23.923;1.914;658.081;168.743
2014-01-01;2901448.745;28.00;0.006300;0.000;23.143;1.914;1116.901;201.328
2014-02-01;3029865.883;28.00;0.004400;0.000;24.143;1.914;1116.901;201.328
2014-03-01;3164209.431;30.00;0.003700;0.000;23.467;1.914;1116.901;217.908
2014-04-01;3304379.489;30.00;0.005500;0.000;24.467;1.914;1116.901;217.908
2014-05-01;3443226.338;30.00;0.006500;0.000;25.467;1.914;1116.901;217.908
2014-06-01;3585155.879;30.00;0.006800;0.000;26.467;1.914;1116.901;217.908
2014-07-01;3715933.410;31.00;0.011000;0.000;26.581;1.914;1116.901;223.559
2014-08-01;3858410.699;32.00;0.008400;0.031;26.719;1.914;1116.901;223.972
2014-09-01;4008125.336;34.00;0.004900;0.000;26.088;1.914;1116.901;235.419
2014-10-01;4158847.885;34.00;0.006300;0.059;27.088;1.914;1116.901;235.419
2014-11-01;4320254.717;34.00;0.005400;0.059;28.088;1.914;1116.901;235.419
2014-12-01;4484644.997;34.00;0.001800;0.059;29.088;1.914;1116.901;235.419
2015-01-01;4651610.532;36.00;0.001000;0.028;28.417;1.914;1116.901;246.885
2015-02-01;4828665.103;37.00;0.001000;0.027;28.622;1.914;1116.901;244.951
2015-03-01;4989868.721;36.00;0.001000;0.028;28.778;1.914;1116.901;250.635
2015-04-01;5141750.555;38.00;0.003200;0.026;28.211;1.914;1116.901;239.531
2015-05-01;5301592.418;41.00;0.003700;0.024;27.073;1.914;1116.901;250.792
2015-06-01;5467165.081;42.00;0.003600;0.024;27.405;1.914;1116.901;250.747
2015-07-01;5629322.150;43.00;0.005400;0.023;27.744;1.914;1116.901;264.746
2015-08-01;5788013.812;43.00;0.009200;0.023;28.744;1.914;1116.901;264.746
2015-09-01;5957249.478;43.00;0.006300;0.023;29.744;1.914;1116.901;264.746
2015-10-01;6138357.729;44.00;0.003500;0.023;30.045;1.914;1116.901;280.546
2015-11-01;6326922.416;44.00;0.001700;0.023;31.045;1.914;1116.901;280.546
2015-12-01;6516472.712;44.00;0.001500;0.023;32.045;1.914;1116.901;280.546
2016-01-01;6718486.742;44.00;0.001000;0.023;33.045;1.914;1116.901;280.546
2016-02-01;6929425.525;43.00;0.002500;0.023;33.163;1.914;1116.901;286.664
2016-03-01;7125776.183;43.00;0.007600;0.023;34.163;1.914;1116.901;286.664
2016-04-01;7337811.002;42.00;0.005600;0.024;35.714;1.914;1116.901;292.822
2016-05-01;7552833.388;43.00;0.004500;0.023;35.860;1.914;1116.901;311.123
2016-06-01;7762795.224;43.00;0.008800;0.000;36.860;1.914;1116.901;311.123
2016-07-01;7982526.038;43.00;0.007200;0.000;37.860;1.914;1116.901;311.123
2016-08-01;8201454.182;41.00;0.007800;0.000;37.829;1.914;1116.901;318.136
2016-09-01;8419837.540;40.00;0.011400;0.000;38.300;1.914;1116.901;316.653
2016-10-01;8643477.228;40.00;0.009100;0.000;39.300;1.914;1116.901;316.653
2016-11-01;8871588.344;40.00;0.010400;0.000;40.300;1.914;1116.901;316.653
2016-12-01;9107964.581;41.00;0.009000;0.000;40.293;1.914;1116.901;310.521
2017-01-01;9339935.314;43.00;0.008200;0.000;39.372;1.914;1116.901;329.988
2017-02-01;9587719.014;42.00;0.008500;0.000;40.190;1.914;1116.901;335.845
2017-03-01;9842082.477;42.00;0.008900;0.000;41.190;1.914;1116.901;335.845
2017-04-01;10107154.693;42.00;0.009400;0.000;40.190;1.914;1382.482;366.636
2017-05-01;10377970.905;42.00;0.008400;0.000;41.190;1.914;1382.482;366.636
2017-06-01;10640186.022;43.00;0.012700;0.000;41.209;1.914;1699.725;397.638
2017-07-01;10921241.538;43.00;0.007800;0.000;42.209;1.914;1699.725;397.638
2017-08-01;11208154.365;42.00;0.007400;0.000;43.381;1.914;1699.725;401.468
2017-09-01;11495854.671;43.00;0.007900;0.000;43.349;1.914;1699.725;401.335
