date,interest,mortgage
2000-01-01,0.008348240906380422,0.0076999999999999
2000-02-01,0.013182862279037089,0.0126
2000-03-01,0.012272999401317097,0.0117
2000-04-01,0.008763194582752432,0.0097
2000-05-01,0.014798520147985217,0.0138
2000-06-01,0.01157338122318663,0.0116
2000-07-01,-0.002952465308532548,0.001
2000-08-01,0.0009870693909781458,0.0007999999999999
2000-09-01,0.009877282250823072,0.0116
2000-10-01,0.011483922508487954,0.0125
2000-11-01,0.008971291866028519,0.0107
2000-12-01,0.006064221095536393,0.008
2001-01-01,0.006960326140996287,0.0081999999999999
2001-02-01,0.005574357953414433,0.0093
2001-03-01,0.008766686590954365,0.0101
2001-04-01,0.006064824020679982,0.0081
2001-05-01,0.009262025694652065,0.0098
2001-06-01,0.007461201750895263,0.0087
2001-07-01,0.0016776867660117656,0.0005999999999999
2001-08-01,0.008937437934458892,0.0069
2001-09-01,0.010370961308336923,0.0111
2001-10-01,0.006942378260438531,0.0055999999999999
2001-11-01,0.006752060371363333,0.0068
2001-12-01,0.007352210630899192,0.0073999999999999
2002-01-01,0.010047751691205642,0.0087
2002-02-01,0.008868074930250991,0.0103
2002-03-01,0.0076540755467198185,0.0078999999999999
2002-04-01,0.006746031746031722,0.0058999999999999
2002-05-01,0.011974852809100822,0.0118
2002-06-01,0.00906193985261905,0.0097
2002-07-01,0.003458839806305125,0.002
2002-08-01,0.007848981619473339,0.0073999999999999
2002-09-01,0.006552819698173007,0.0066999999999999
2002-10-01,0.0033560359293256514,0.0007999999999999
2002-11-01,-0.014366142496602508,0.001
2002-12-01,-0.00352595494613106,0.001
2003-01-01,-0.00273838630806833,0.001
2003-02-01,0.0025598109678053316,0.001
2003-03-01,0.005433171984589702,0.0015999999999999
2003-04-01,0.008913538674853783,0.0041999999999999
2003-05-01,0.013517542987774522,0.0078
2003-06-01,0.020130195292939357,0.0154
2003-07-01,0.01876247504990003,0.0119
2003-08-01,0.014251544747857281,0.0105
2003-09-01,0.00893034332208753,0.0060999999999999
2003-10-01,0.013460963206700649,0.011
2003-11-01,0.009966115208291715,0.0105
2003-12-01,0.008456028651014691,0.0087
2004-01-01,0.0050615323541085555,0.0062999999999999
2004-02-01,0.004671503826657375,0.0078
2004-03-01,0.00905743007863058,0.0092
2004-04-01,0.008070140480223253,0.0102
2004-05-01,0.0071634663217587935,0.0087999999999999
2004-06-01,0.005163340283983686,0.0068
2004-07-01,0.003765731840253528,0.0048
2004-08-01,0.005958883702453122,0.0069999999999999
2004-09-01,0.009169739858466919,0.0105999999999999
2004-10-01,0.007666268418956568,0.0094999999999999
2004-11-01,0.005561624788956276,0.0069999999999999
2004-12-01,0.006147134642078056,0.0052999999999999
2005-01-01,0.00795386756810501,0.0081
2005-02-01,0.006263048016701411,0.008
2005-03-01,0.009144220256435798,0.0078
2005-04-01,0.005353425200753437,0.0052
2005-05-01,0.010050751318539053,0.009
2005-06-01,0.016103220644128724,0.0141
2005-07-01,0.012568578553615817,0.0114
2005-08-01,0.014874712987920535,0.0122
2005-09-01,0.011459890383657134,0.0104
2005-10-01,0.006550868486352224,0.0064
2005-11-01,0.008254599701640997,0.0083999999999999
2005-12-01,0.011060183339975937,0.0103
2006-01-01,0.008350730688935215,0.008
2006-02-01,0.007369783886067127,0.0098
2006-03-01,0.009857612267250904,0.0096
2006-04-01,0.008681768286598057,0.0118
2006-05-01,0.011788211788211767,0.0128999999999999
2006-06-01,0.013929251427998723,0.016
2006-07-01,0.009781415310909258,0.012
2006-08-01,0.012093953023488258,0.0134
2006-09-01,0.008482187406446462,0.0118
2006-10-01,0.007575002491776894,0.0105999999999999
2006-11-01,0.007078058020137501,0.0108
2006-12-01,0.00507563694267521,0.0091
2007-01-01,0.0063719633612107085,0.0094999999999999
2007-02-01,0.004281162883313483,0.0094999999999999
2007-03-01,0.006774932748829343,0.0102
2007-04-01,0.006882793017456423,0.0114
2007-05-01,0.007479058635819769,0.0111
2007-06-01,0.006282409254088739,0.0111
2007-07-01,0.007282521947326481,0.0115
2007-08-01,0.005175674330646141,0.0092
2007-09-01,0.006188860051906442,0.0121
2007-10-01,0.00628115653040906,0.0109
2007-11-01,0.004582586172544367,0.0101
2007-12-01,0.0009926543577525315,0.0064999999999999
2008-01-01,0.003879053113188702,0.0084999999999999
2008-02-01,0.003084884068066618,0.009
2008-03-01,0.003582802547770658,0.0091
2008-04-01,0.003480855295872498,0.0083999999999999
2008-05-01,0.0008929457287427667,0.0059999999999999
2008-06-01,0.0021838395870557026,0.0064999999999999
2008-07-01,0.005371530886302489,0.0086
2008-08-01,0.007379337854008794,0.0111
2008-09-01,0.008378216636744318,0.0113
2008-10-01,0.007267297162767639,0.0094
2008-11-01,0.00657632522917484,0.0103
2008-12-01,0.008376545672118318,0.0111
2009-01-01,0.0056727707006369865,0.0091
2009-02-01,0.003083043262058549,0.0083999999999999
2009-03-01,0.007684630738522991,0.0119
2009-04-01,0.003582802547770658,0.0091
2009-05-01,0.002985965959988235,0.0092
2009-06-01,0.003985651654045519,0.0103
2009-07-01,0.005486831604150089,0.0115
2009-08-01,0.0053919121318022345,0.0124
2009-09-01,0.004489225857940982,0.0115
2009-10-01,0.004088552054248185,0.0111
2009-11-01,0.0024897918534010355,0.0098
2009-12-01,0.0035867291023214953,0.0102
2010-01-01,-0.0008933002481390506,0.0064
2010-02-01,-0.0018852947013295873,0.0060999999999999
2010-03-01,0.0023875845602865375,0.0087
2010-04-01,0.000994332305856549,0.0081999999999999
2010-05-01,0.0031862989146669296,0.0096
2010-06-01,0.007900000000000018,0.0139
2010-07-01,0.008499150084991358,0.0138
2010-08-01,0.008496601359456069,0.0135
2010-09-01,0.003982080637132901,0.0094
2010-10-01,0.0005955334987592931,0.0064
2010-11-01,-0.0001983536645839834,0.0055999999999999
2010-12-01,0.0029812183245554458,0.0075999999999999
2011-01-01,0.0002975304968759751,0.0055999999999999
2011-02-01,0.0003968253968253954,0.0058999999999999
2011-03-01,0.0012898104970731072,0.005952971524952888
2011-04-01,0.0006946511858687554,0.006351096556514779
2011-05-01,0.005175674330646141,0.010152284263959421
2011-06-01,0.008087868197703463,0.013180229655516573
2011-07-01,0.008087060702875348,0.01337859424920107
2011-08-01,0.006974195476735945,0.01115871276277769
2011-09-01,0.004078384561822412,0.009151497065552405
2011-10-01,0.004480732848750391,0.010156327790500796
2011-11-01,0.003382411460405743,0.008654994031038532
2011-12-01,0.004079601990049975,0.008557213930348473
2012-01-01,0.003281622911694315,0.007955449482895727
2012-02-01,0.0029865604778498422,0.008860129417620932
2012-03-01,0.006087216844626209,0.010976948408342624
2012-04-01,0.0006955484896662423,0.0059618441971383
2012-05-01,0.0037863690713431097,0.00737345555998381
2012-06-01,0.005595523581135131,0.008892885691446972
2012-07-01,0.0024892960270834763,0.005177735736333844
2012-08-01,0.0027885668758091953,0.005776317099890571
2012-09-01,-0.0002982996917569869,0.004673361837526091
2012-10-01,0.00019882692116501843,0.0045730191867978665
2012-11-01,-0.0004970178926441138,0.004572564612326024
2012-12-01,-0.0023811886099811552,0.0022819724178986256
2013-01-01,-0.0025778306563553066,0.001487209994051275
2013-02-01,-0.001093439363817228,0.003976143141153132
2013-03-01,0.0007962575893303292,0.004976609933313503
2013-04-01,0.0005967180507209235,0.004177026355047131
2013-05-01,0.002291521370927585,0.0057786191092956685
2013-06-01,0.0034909235986435583,0.006782365848793326
2013-07-01,0.006897930620813897,0.009397180845746256
2013-08-01,0.004688747007182803,0.007282521947326481
2013-09-01,0.0035874439461884844,0.006377678126556985
2013-10-01,0.002386397534055895,0.004375062145768993
2013-11-01,0.001790332206087264,0.005569922418937612
2013-12-01,-0.001288149028933927,0.0016845025762979304
2014-01-01,0.002983590253605062,0.006265539532570807
2014-02-01,0.000993147283742335,0.004369848048465741
2014-03-01,-0.0014863258026159842,0.0036662703131191687
2014-04-01,0.0014900168868581254,0.00546339525181283
2014-05-01,0.0040812263587497455,0.006470236910213201
2014-06-01,0.0041832669322710014,0.00677290836653377
2014-07-01,0.009399060093990608,0.010998900109989052
2014-08-01,0.006184538653366545,0.008379052369077211
2014-09-01,0.003380729839912666,0.004872228298697268
2014-10-01,0.005277833100975959,0.00627365066719765
2014-11-01,0.003283255397472651,0.005372599741319206
2014-12-01,0.0017860686644175505,0.0017860686644175505
2015-01-01,-0.002963255630185624,-0.0025681548794942444
2015-02-01,-0.003951788184153315,-0.0019758940920766577
2015-03-01,-0.0027635215159891313,-0.0026648243189895116
2015-04-01,0.0023830801310693595,0.003177440174759072
2015-05-01,0.002481635894381551,0.003672821123684722
2015-06-01,0.0027780533783112737,0.003571782914971733
2015-07-01,0.005565493937587096,0.005366726296959001
2015-08-01,0.008880462981440962,0.009179804430253569
2015-09-01,0.005669385319275966,0.00626616272130498
2015-10-01,0.002876413410037859,0.003471533425907669
2015-11-01,0.0004950004950003972,0.001683001683001617
2015-12-01,0.001980982567353351,0.0014857369255150132
2016-01-01,-0.0020736644613409405,-0.0008887133405746095
2016-02-01,0.0009910802775026095,0.0024777006937564128
2016-03-01,0.007268744399083982,0.007567459922334097
2016-04-01,0.004472716429778201,0.005566047112613104
2016-05-01,0.0032744592180988796,0.004465171661043765
2016-06-01,0.008071748878923701,0.008769307424015826
2016-07-01,0.005869478710704312,0.007162753680859391
2016-08-01,0.0077658303464755996,0.0077658303464755996
