DPP0,DPP1,DPP2,DPP3,DPP4,DPP5,areap
0.0,0.0,0.8355450236966825,0.002369668246445498,0.13380726698262244,0.028278041074249607,1100015001001
0.0,0.0,0.47729450086223413,0.11228204636903621,0.2851120904387814,0.12531136232994827,1100023003001
0.0,0.0,0.7963750279704632,0.04497650481091967,0.11926605504587157,0.03938241217274558,1100023003002
0.0,0.0,0.809579744192117,0.05220569042025581,0.11837640302793004,0.019838162359697206,1100023003003
0.0,0.0,0.6886981065506292,0.10114077384452547,0.17017523227096318,0.039985887333882156,1100023003004
0.0,0.0,0.8806451612903226,0.0005376344086021505,0.1,0.01881720430107527,1100031001001
0.0,0.0,0.8866219761002623,0.0,0.10550859807636258,0.007869425823375109,1100049003001
0.0,0.0,0.8076142131979696,0.03282571912013536,0.1284263959390863,0.0311336717428088,1100049003002
0.0,0.0,0.5955636584624734,0.08416894560923731,0.23989668793679733,0.08037070799149194,1100049003003
0.0,0.0,0.7361169689301279,0.028398706593561085,0.17798397300716998,0.05750035146914101,1100049003004
0.0,0.0,0.8037949921752738,0.004107981220657277,0.15610328638497653,0.03599374021909233,1100056001001
0.0,0.0,0.8388724551940143,0.001392030624673743,0.12998085957891073,0.029754654602401252,1100064001001
0.0,0.0,0.902229845626072,0.0,0.08619210977701544,0.011578044596912522,1100072001001
0.0,0.0,0.8471901462663587,0.0,0.1308698999230177,0.021939953810623556,1100080001001
0.0,0.0,0.838019955941428,0.004405857198393158,0.128288194894389,0.029285991965789814,1100098003001
0.0,0.0,0.6376885706980312,0.013040143185885963,0.25031961135259523,0.0989516747634876,1100106003001
0.0,0.0,0.7458302215583769,0.027134677620114515,0.18770226537216828,0.039332835449340305,1100106003002
0.0,0.0,0.8379316328301232,0.01006420267221933,0.12753774076002083,0.024466423737636647,1100114003001
0.0,0.0,0.7963061812746878,0.022525888758407175,0.1460446247464503,0.03512330522045479,1100114003002
0.0,0.0,0.612353838332486,0.07447890188103712,0.19395017793594305,0.11921708185053381,1100122003001
0.0,0.0,0.68724009630116,0.05778069599474721,0.1943532501641497,0.06062595753994309,1100122003002
0.0,0.0,0.7459516298633018,0.035751840168243953,0.17055730809674027,0.047739221871713984,1100122003003
0.0,0.0,0.8281083386649606,0.01876732778844103,0.12710599274898698,0.026018340797611433,1100122003004
0.0,0.0,0.8435828877005348,0.015300059417706477,0.11942959001782531,0.021687462863933454,1100122003005
0.0,0.0,0.6131916684199453,0.09036398064380391,0.2187039764359352,0.0777403745003156,1100122003006
0.0,0.0,0.8509216589861751,0.02165898617511521,0.10714285714285714,0.020276497695852536,1100130003001
0.0,0.0,0.9255795038633591,0.0008133387555917039,0.06425376169174461,0.009353395689304595,1100130003002
0.0,0.0,0.8884735202492212,0.00020768431983385254,0.09615784008307372,0.015160955347871236,1100148001001
0.0,0.0,0.7769267592149354,0.005983724269985639,0.17017711823839157,0.04691239827668741,1100155003001
0.0,0.0,0.7722702166831894,0.010621724968134825,0.17617901147146298,0.04092904687721286,1100155003002
0.0,0.0,0.7172891970476404,0.02415566987251174,0.1966003131290539,0.06195481995079401,1100189003001
0.0,0.0,0.8169659915934276,0.013565150936186474,0.13565150936186474,0.03381734810852121,1100189003002
0.0,0.0,0.6935404339250493,0.09985207100591716,0.17455621301775148,0.03205128205128205,1100205004001
0.0,0.0,0.8490178833186749,0.016124303723248315,0.11844034007622398,0.01641747288185283,1100205004002
0.0,0.0,0.9113124656781988,0.029928610653487096,0.05354200988467875,0.005216913783635365,1100205004003
0.0,0.0,0.6201382886776146,0.12510803802938633,0.21002592912705273,0.044727744165946416,1100205004004
0.053136531365313655,0.07084870848708487,0.6219557195571955,0.06586715867158671,0.1540590405904059,0.03413284132841329,1100205004005
0.14519572953736654,0.11334519572953737,0.5060498220640569,0.08309608540925267,0.13309608540925266,0.019217081850533807,1100205004006
0.0894402769763416,0.038084246970571264,0.41604154645124064,0.05962685131756107,0.2762069628774764,0.120600115406809,1100205004007
0.13883677298311445,0.19815269158608745,0.4511473517102035,0.07129455909943715,0.1209409727233367,0.019627651897820755,1100205004008
0.09194147193710417,0.0021838829438742082,0.4666957851059183,0.07512557326927277,0.257916575671544,0.10613671107228652,1100205004009
0.17401918047079337,0.07061900610287707,0.379947689625109,0.13304272013949434,0.17367044463818657,0.06870095902353966,1100205004010
0.07946127946127945,0.0904040404040404,0.4762626262626263,0.1345117845117845,0.17356902356902357,0.04579124579124579,1100205004011
0.13869444896630312,0.04492918769330946,0.6345433827120299,0.04134787563079929,0.1211134624776168,0.019371642519941397,1100205004012
0.04696899583526145,0.004858861638130495,0.6790837575196669,0.06362795002313744,0.14807959278111985,0.05738084220268394,1100205004013
0.0,0.0,0.28890202453081126,0.15634697798138023,0.3695877050391606,0.18516329244864785,1100205004014
0.0,0.0,0.3826254826254826,0.24845559845559845,0.25096525096525096,0.11795366795366795,1100205004015
0.0059933407325194225,0.025305216426193117,0.3165371809100999,0.29966703662597116,0.21975582685904552,0.13274139844617092,1100205004016
0.0,0.0,0.30149181905678535,0.29162656400384984,0.2593840230991338,0.14749759384023098,1100205004017
0.1814756671899529,0.04270015698587127,0.38628990057561485,0.09712192569335426,0.1772893772893773,0.1151229722658294,1100205004018
0.03986254295532646,0.0018327605956471936,0.35555555555555557,0.1663230240549828,0.2643757159221077,0.1720504009163803,1100205004019
