ID,ACPs,state_code
1,BRASILIA,GO
2,BRASILIA,DF
3,GOIANIA,GO
4,CUIABA,MT
5,FLORIANOPOLIS,SC
6,CURITIBA,PR
7,SOROCABA,SP
8,SAO PAULO,SP
9,BAIXADA SANTISTA,SP
10,CAMPINAS,SP
11,RIO DE JANEIRO,RJ
12,VITORIA,ES
13,BELO HORIZONTE,MG
14,SALVADOR,BA
15,ARACAJU,SE
16,MACEIO,AL
17,RECIFE,PE
18,JOAO PESSOA,PB
19,NATAL,RN
20,FORTALEZA,CE
21,TERESINA,MA
22,TERESINA,PI
23,SAO LUIS,MA
24,BELEM,PA
25,CAMPO GRANDE,MS
26,MANAUS,AM
27,SAO JOSE DOS CAMPOS,SP
28,PORTO ALEGRE,RS
29,CATALAO,GO
30,INTERNACIONAL DE PEDRO JUAN CABALLERO,MS
31,INTERNACIONAL DE CORUMBA,MS
32,INTERNACIONAL DE URUGUAIANA,RS
33,TRAMANDAI - OSORIO,RS
34,TAQUARA - PAROBE - IGREJINHA,RS
35,INTERNACIONAL DE SANT'ANA DO LIVRAMENTO,RS
36,SANTA MARIA,RS
37,SANTA CRUZ DO SUL,RS
38,PELOTAS,RS
39,LAJEADO,RS
40,CAXIAS DO SUL,RS
41,BENTO GONCALVES,RS
42,BAGE,RS
43,TUBARAO - LAGUNA,SC
44,SAO BENTO DO SUL - RIO NEGRINHO,SC
45,JOINVILLE,SC
46,JARAGUA DO SUL,SC
47,ITAJAI - BALNEARIO CAMBORIU,SC
48,CRICIUMA,SC
49,CHAPECO,SC
50,BRUSQUE,SC
51,BLUMENAU,SC
52,UMUARAMA,PR
53,TOLEDO,PR
54,PONTA GROSSA,PR
55,MARINGA,PR
56,LONDRINA,PR
57,INTERNACIONAL DE FOZ DO IGUACU,PR
58,CASCAVEL,PR
59,SAO ROQUE - MAIRINQUE,SP
60,JI-PARANA,RO
61,SAO JOSE DO RIO PRETO,SP
62,SAO CARLOS,SP
63,RIO CLARO,SP
64,RIBEIRAO PRETO,SP
65,PIRACICABA,SP
66,OURINHOS,SP
67,MOGI GUACU - MOGI MIRIM,SP
68,MARILIA,SP
69,LIMEIRA,SP
70,JUNDIAI,SP
71,ITU - SALTO,SP
72,ITAPETININGA,SP
73,GUARATINGUETA,SP
74,FRANCA,MG
75,FRANCA,SP
76,CATANDUVA,SP
77,CARAGUATATUBA - UBATUBA - SAO SEBASTIAO,SP
78,BIRIGUI,SP
79,BAURU,SP
80,ATIBAIA,SP
81,ARARAQUARA,SP
82,AMERICANA - SANTA BARBARA D'OESTE,SP
83,VOLTA REDONDA - BARRA MANSA,RJ
84,TRES RIOS - PARAIBA DO SUL,MG
85,TRES RIOS - PARAIBA DO SUL,RJ
86,RESENDE,RJ
87,PETROPOLIS,RJ
88,MACAE - RIO DAS OSTRAS,RJ
89,CAMPOS DOS GOYTACAZES,RJ
90,CABO FRIO,RJ
91,ARARUAMA,RJ
92,UBA,MG
93,SETE LAGOAS,MG
94,SAO JOAO DEL REI,MG
95,PASSOS,MG
96,LAVRAS,MG
97,JUIZ DE FORA,MG
98,ITAJUBA,MG
99,IPATINGA,MG
100,CONSELHEIRO LAFAIETE,MG
101,BARBACENA,MG
102,PETROLINA,PE
103,PETROLINA,BA
104,PATOS,PB
105,CAMPINA GRANDE,PB
106,SOBRAL,CE
