ano,pib_precos_correntes,rec_liq_pib,desp_primaria_pib,pessoal_pib,prev_pib,discricionaria_pib,tx_divida,interest,divida,mortgage
2010,3885847,20.205661223343288,18.201177543342,0.0433379608248575,8.251522459854828,0.05615859001001421,11.304085331046544,0.09833333333333334,51.77,0.07866666666666668
2011,4376382,18.856544232373274,16.756841078858546,0.04145878868426934,8.174633212537403,0.044363289978942094,12.451520447292829,0.116875,51.27,0.09350000000000001
2012,4814760,18.711108791808275,16.945954012453722,0.03912853058352234,8.443209405222092,0.04589891548879397,10.714192948167511,0.08770833333333333,53.67,0.07016666666666667
2013,5331619,18.70141654404844,17.34799753723662,0.03847853970972982,8.643268253880807,0.048568753123828294,10.615774995296956,0.08208333333333334,51.54,0.06566666666666668
2014,5778953,17.702387130877476,18.108730691943045,0.03848022974603704,8.894768877217613,0.05365938840121727,11.087898174812016,0.10875,56.28,0.08700000000000001
2015,5995787,17.419221681260762,19.42900332516226,0.03977776796723933,9.22465724602006,0.062265692824182664,13.196018522356212,0.13375,65.5,0.10700000000000001
2016,6269328,17.37267466479908,19.945129398368326,0.04113229255440136,10.233667595924482,0.05598232547003709,13.083291543297214,0.141875,69.84,0.1135
2017,6585479,17.543413403694203,19.43031466982874,0.04313142580363707,10.534408527636382,0.04582763561828651,9.942015949215133,0.10395833333333333,73.72,0.08316666666666667
2018,7004141,17.593528430453883,19.309959929996324,0.0425492430477813,10.372015449788082,0.04683020175430114,8.268482945876144,0.06583333333333333,75.27,0.05266666666666667
2019,7389131,18.2332279445073,19.519776345100563,0.0423713300086952,10.486747055392875,0.04795896288838168,7.754635432239687,0.06083333333333333,74.44,0.048666666666666664
2020,7609597,15.826042946056766,25.59337776744372,0.04222948175178397,14.47414039540462,0.06896289196860705,5.858691853830611,0.030208333333333334,86.94,0.02416666666666667
2021,9012142,17.521948109964292,17.91106686212195,0.03654482283749857,10.179324466449868,0.040772601119222235,7.5945211800392265,0.042083333333333334,77.31,0.03366666666666667
2022,10079676.679176,18.414296529423822,17.953880356492263,0.033527068280540855,10.505340015067233,0.040958335133709445,10.841015297483448,0.1225,71.68,0.098
2023,10943344.667905044,17.375155534690066,19.463176959828974,0.0332372504560318,11.250382084390958,0.04889069829834836,11.320454071131248,0.13375,73.83,0.10700000000000001
2024,11744710.041818669,18.37,18.77,0.03127836728352086,11.058612967609497,0.04583550304038417,10.710417321005306,0.10875,76.5,0.08700000000000001
2025,12796284.400122946,18.52385578893665,18.72385578893665,0.03245736785973851,11.078119002962799,0.044000000000000004,13.522238344679515,0.14270833333333333,79.9077951840782,0.11416666666666667
2026,13714010.879601987,18.540182979875834,18.660182979875835,0.03276407981053237,11.183774998822596,0.042,14.1,0.13416666666666666,85.18347764943404,0.10733333333333334
2027,14635302.560395189,19.17847746058601,18.67847746058601,0.03317457246569082,11.26102021401693,0.040999999999999995,12.01,0.11041666666666666,88.89770518890204,0.08833333333333333
2028,15585058.099666245,19.651057506884037,18.651057506884037,0.033029212833341155,11.248136223549924,0.040999999999999995,10.48,0.09520833333333334,91.21899905204491,0.07616666666666667
2029,16580528.167051574,19.859181789516196,18.609181789516196,0.032803358453242414,11.228845944191953,0.040999999999999995,9.371553831193157,0.08416666666666667,92.51773723669224,0.06733333333333334
2030,17656312.913687326,19.942196397737145,18.442196397737145,0.03260026738564072,11.182169659173073,0.04,8.324282967121832,0.073,92.51290284853098,0.0584
2031,18847998.651771586,19.995265732016215,18.245265732016215,0.03232556299949477,11.112709432066739,0.039,8.03141470905852,0.0705,91.77399022600387,0.0564
2032,20127032.76423153,20.164679293197405,18.164679293197405,0.03192975680112313,11.071703613085091,0.039,8.003001573886307,0.07,90.71986417774173,0.05600000000000001
2033,21498733.767855242,20.28176847050914,18.08176847050914,0.03152250582243224,11.029517888265914,0.039,8.000286789924575,0.07,89.4263626229807,0.05600000000000001
2034,22971401.94090273,20.236524249073078,18.03652424907308,0.031187898136365022,11.017734435436576,0.039,8.000027401757446,0.07,88.08883995687648,0.05600000000000001
2035,24540995.82457783,20.141441518882193,17.941441518882193,0.03076351292896943,10.96509022598525,0.039,8.00000261813993,0.07,86.75124102094712,0.05600000000000001
2036,26211303.99319372,19.93786727551,17.737867275510002,0.030338204767000717,10.90404679880993,0.038,8.00000025015389,0.07,85.4208855037698,0.05600000000000001
2037,27994621.753348254,19.735832431934224,17.535832431934224,0.02967709869334694,10.76812256259953,0.038,8.000000023901308,0.07,84.07774222963407,0.05600000000000001
2038,29905339.242956184,19.603790833592132,17.403790833592133,0.02914588453188788,10.689202380403344,0.038,8.000000002283684,0.07,82.70229802857504,0.05600000000000001
2039,31947459.863077417,19.523029992406396,17.323029992406397,0.028705116008235956,10.652518391582802,0.038,8.000000000218197,0.07,81.30913551397535,0.05600000000000001
2040,34105335.149085626,19.454842093453987,17.254842093453988,0.02826738871011341,10.628103222442645,0.038,8.000000000020847,0.07,79.95780390481653,0.05600000000000001
